t,x,trivial,ukf,ukfr,pf
0.0,-0.1864802849212518,0.0,0.0,0.0,0.0
0.001000100010001,-0.18580571843656754,0.11578849005410452,-0.11376719418146815,-0.11376719418146815,0.008231595633257533
0.002000200020002,-0.18538234443182897,0.11585344567687325,-0.11378099785090257,-0.11378099785090257,-0.1950734671696764
0.003000300030003,-0.18634701614857724,0.11561183063527121,-0.11379479636574841,-0.11379479636574841,-0.1952697409476127
0.004000400040004,-0.1857416428061014,0.11548452517057413,-0.113808586632276,-0.113808586632276,-0.19541230320732875
0.005000500050005001,-0.18508212986865538,0.11538101914575769,-0.11382236555650094,-0.11382236555650094,-0.19560912532198274
0.006000600060006,-0.18410736336730163,0.11525850716045816,-0.11383613004427384,-0.11383613004427384,-0.19578143869008965
0.0070007000700070005,-0.18355363013357015,0.11541255379241695,-0.11384987700133165,-0.11384987700133165,-0.19593728885103512
0.008000800080008,-0.18313709437030798,0.11574095365446543,-0.11386360333335022,-0.11386360333335022,-0.1961227511660619
0.009000900090009001,-0.1830317588467174,0.11575890058531417,-0.11387730594599965,-0.11387730594599965,-0.19629252073403713
0.010001000100010001,-0.18226671864443603,0.11563110191138912,-0.1138909817449607,-0.1138909817449607,-0.19651609288237162
0.011001100110011002,-0.1820421788549654,0.11574222088080446,-0.33829119889130127,-0.33829119889130127,-0.19673815814111692
0.012001200120012,-0.18168055930287824,0.11586516449832918,-0.33832535774616,-0.33832535774616,-0.19324248988604395
0.013001300130013,-0.18128883814636926,0.11556380927019354,-0.33835946306685294,-0.33835946306685294,-0.19299041473335252
0.014001400140014001,-0.18070087316042327,0.11542716407583076,-0.3383935067407311,-0.3383935067407311,-0.19272904560290796
0.015001500150015001,-0.17953873332629,0.11555327361399428,-0.3384274806173613,-0.3384274806173613,-0.19246172989990068
0.016001600160016,-0.17917388208718435,0.11561134657473744,-0.3384613765082314,-0.3384613765082314,-0.19220012490246427
0.017001700170017002,-0.17936344945655056,0.11528079178973091,-0.33849518618644314,-0.33849518618644314,-0.19195360925300484
0.018001800180018002,-0.17917311758029927,0.11527228923806394,-0.33852890138640657,-0.33852890138640657,-0.19169542483514582
0.019001900190019003,-0.17758621911495587,0.11541069268071849,-0.338562513803657,-0.338562513803657,-0.1914405721635356
0.020002000200020003,-0.17703898737395637,0.11541751855509375,-0.3385960150945371,-0.3385960150945371,-0.1912637425516274
0.021002100210021003,-0.17728314921989655,0.11560558580410327,-0.20118237235623712,-0.20118237235623712,-0.19103990615994476
0.022002200220022004,-0.17655671174194118,0.11581759199902804,-0.20111022498796016,-0.20111022498796016,-0.17758967210184393
0.023002300230023004,-0.17606005084109794,0.11581037372888185,-0.20103756137468665,-0.20103756137468665,-0.1782077194728219
0.024002400240024,-0.1757100657658203,0.11541504849994196,-0.20096441444250024,-0.20096441444250024,-0.17886503242914745
0.025002500250025,-0.17405230711329084,0.11526339736516274,-0.2008908180639266,-0.2008908180639266,-0.1795305430478652
0.026002600260026,-0.1736251921224364,0.11519976584959282,-0.20081680705430482,-0.20081680705430482,-0.1802011947215826
0.027002700270027002,-0.17217448677415512,0.11550994942038004,-0.20074241716727226,-0.20074241716727226,-0.18087626771112134
0.028002800280028002,-0.17163573475620267,0.11550144576104537,-0.2006676850894884,-0.2006676850894884,-0.18158010144429315
0.029002900290029002,-0.17157924025865662,0.11542820024550215,-0.2005926484348728,-0.2005926484348728,-0.1822816436893403
0.030003000300030003,-0.17121191969058558,0.11545428418938442,-0.20051734573859603,-0.20051734573859603,-0.18302425437402722
0.031003100310031003,-0.1701142578185898,0.11550353737727363,-0.14961224063220724,-0.14961224063220724,-0.18374641144909953
0.032003200320032,-0.16881838429380738,0.11552338586842888,-0.14893801079753421,-0.14893801079753421,-0.17879598952742598
0.033003300330033,-0.1679517273913072,0.11535854224263671,-0.14826324729195983,-0.14826324729195983,-0.17951559639217507
0.034003400340034004,-0.1675791664830596,0.11529066261843819,-0.14758824559339878,-0.14758824559339878,-0.18023936094958298
0.035003500350035,-0.1664318147297793,0.1149941894846132,-0.1469133035357415,-0.1469133035357415,-0.1809839269558353
0.036003600360036005,-0.16627853546673388,0.11483309801969163,-0.14623872071656496,-0.14623872071656496,-0.18172606141120434
0.037003700370037,-0.16473845191733574,0.11474377703341967,-0.14556479865126715,-0.14556479865126715,-0.18251609739149327
0.038003800380038005,-0.16405993425890017,0.11442195172187083,-0.14489184147918044,-0.14489184147918044,-0.18326870822052302
0.039003900390039,-0.16358149969479346,0.11421305943277586,-0.14422015693398826,-0.14422015693398826,-0.1840859352917114
0.040004000400040006,-0.16332410476341735,0.11380136110682401,-0.14355005732058768,-0.14355005732058768,-0.1848731936961456
0.041004100410041,-0.1634908151640958,0.11361591659414116,-0.16215056135744774,-0.16215056135744774,-0.18570449880663836
0.04200420042004201,-0.1626188436955026,0.1133608344465907,-0.16185158438318004,-0.16185158438318004,-0.186908230745446
0.043004300430043,-0.1615903432500859,0.11317937081115406,-0.16155276313325562,-0.16155276313325562,-0.18765718822675556
0.04400440044004401,-0.16122748589619387,0.11325801592756388,-0.16125417034755607,-0.16125417034755607,-0.18843324075112056
0.045004500450045004,-0.15953142269280968,0.11313601108845306,-0.16095587937453182,-0.16095587937453182,-0.18917277527422127
0.04600460046004601,-0.15759560618725266,0.11312899141077164,-0.16065796443347757,-0.16065796443347757,-0.18996220409232376
0.047004700470047005,-0.15734886950608087,0.11300360703996656,-0.1603605007889395,-0.1603605007889395,-0.19077403369420307
0.048004800480048,-0.1564574450980477,0.11283550278926793,-0.16006356484442197,-0.16006356484442197,-0.19156431928211703
0.049004900490049005,-0.15568532777482386,0.11262461385570674,-0.1597672341775911,-0.1597672341775911,-0.19237156110358544
0.05000500050005,-0.15406116647356555,0.11265176584320957,-0.15947158753967594,-0.15947158753967594,-0.19322642856847017
0.051005100510051006,-0.15284752204964713,0.11263048506155551,-0.14158608607705933,-0.14158608607705933,-0.19408570665893582
0.052005200520052,-0.15184338748049436,0.11263645309392725,-0.14086613891929955,-0.14086613891929955,-0.19325070235131012
0.05300530053005301,-0.1513836282259319,0.11255045848100217,-0.14014380240634017,-0.14014380240634017,-0.19408901921706484
0.054005400540054004,-0.14931949767697755,0.11274664957071376,-0.13941921893849685,-0.13941921893849685,-0.1949307675844309
0.05500550055005501,-0.14883065361896225,0.11261529489264939,-0.1386925334076774,-0.1386925334076774,-0.19576318614472232
0.056005600560056004,-0.14880788488162175,0.11276364937459578,-0.13796389324644176,-0.13796389324644176,-0.19661427480609955
0.05700570057005701,-0.14773913223928897,0.11270613566661761,-0.1372334484355755,-0.1372334484355755,-0.19746890970953235
0.058005800580058005,-0.1475654990167462,0.11246393627493922,-0.13650135149035592,-0.13650135149035592,-0.19836100949148028
0.05900590059005901,-0.14651691918090456,0.11237050037189637,-0.13576775743809,-0.13576775743809,-0.19924350535043797
0.060006000600060005,-0.14526742558018316,0.11220221347259465,-0.13503282379334047,-0.13503282379334047,-0.20014136709969252
0.06100610061006101,-0.14424295218473604,0.11199673840005901,-0.12493445260979603,-0.12493445260979603,-0.20105600536746346
0.062006200620062006,-0.14253549528414036,0.11203679577445465,-0.12365336046568665,-0.12365336046568665,-0.19706715081688825
0.063006300630063,-0.1425368441894244,0.11162499003198674,-0.12236398531448245,-0.12236398531448245,-0.19794304162597465
0.064006400640064,-0.14136834142655233,0.11140533967813807,-0.12106651473078767,-0.12106651473078767,-0.19881828541157692
0.06500650065006501,-0.13994477848882025,0.1111347003467841,-0.11976113932695687,-0.11976113932695687,-0.19968445210077385
0.066006600660066,-0.1390464511422928,0.11104533542039408,-0.11844805277740034,-0.11844805277740034,-0.200578200043711
0.067006700670067,-0.1369402105642791,0.11093531047814698,-0.11712745181970385,-0.11712745181970385,-0.20151131734041278
0.06800680068006801,-0.13630474896325134,0.11078802755405741,-0.11579953623610906,-0.11579953623610906,-0.2024240975825915
0.06900690069006901,-0.1364408070364319,0.11061952110797842,-0.11446450881764414,-0.11446450881764414,-0.20339917013572462
0.07000700070007,-0.1353360569025917,0.11058971191155376,-0.1131225753124534,-0.1131225753124534,-0.20435556293323143
0.071007100710071,-0.13422987961523775,0.11034338824232866,-0.1301457287708381,-0.1301457287708381,-0.20531039782053043
0.07200720072007201,-0.13268434987178937,0.11019559109038694,-0.12952271637053325,-0.12952271637053325,-0.20268764937207734
0.07300730073007301,-0.13200233961273974,0.10997679966920242,-0.12890055537905054,-0.12890055537905054,-0.20362095172657427
0.074007400740074,-0.13108131408263016,0.11030009148803813,-0.1282792779295785,-0.1282792779295785,-0.20456827338260675
0.075007500750075,-0.1306594505898634,0.10997429328201296,-0.12765891616813674,-0.12765891616813674,-0.20553050394565894
0.07600760076007601,-0.12890740388518937,0.10992782226273343,-0.12703950225436733,-0.12703950225436733,-0.2064897945021039
0.07700770077007701,-0.12804161764362043,0.10979730769804572,-0.1264210683621778,-0.1264210683621778,-0.20748663710443677
0.078007800780078,-0.12651384408715466,0.10972897161348086,-0.12580364668025545,-0.12580364668025545,-0.20849457685729506
0.07900790079007901,-0.12583174671581066,0.10951317364315008,-0.12518726941250113,-0.12518726941250113,-0.20953402702187024
0.08000800080008001,-0.12452553094148144,0.10944240971311374,-0.12457196877839438,-0.12457196877839438,-0.2105710357726731
0.081008100810081,-0.12296829268696266,0.10930143433154398,-0.11475053092213976,-0.11475053092213976,-0.21161627047347495
