t,x,trivial,ukf,ukfr,pf
0.0,0.08417352039118571,0.0,0.0,0.0,0.0
0.001000100010001,0.08502985958118559,-0.06324363889604313,-0.02283992821918246,-0.02283992821918246,-0.006307043525759095
0.002000200020002,0.08584703588090342,-0.06326454624269244,-0.022842699462431504,-0.022842699462431504,0.10056721429679179
0.003000300030003,0.0865940817311447,-0.06305759136931417,-0.022845469670841445,-0.022845469670841445,0.10059083978725729
0.004000400040004,0.0876248798682291,-0.06281267264431493,-0.022848238223310446,-0.022848238223310446,0.10064923038521778
0.005000500050005001,0.08889678034170893,-0.06292265095019048,-0.0228510044986866,-0.0228510044986866,0.1006852658822822
0.006000600060006,0.08977867979976983,-0.06247184522851348,-0.022853767875783304,-0.022853767875783304,0.10077779361833115
0.0070007000700070005,0.09075745580106351,-0.062305984876194966,-0.022856527733392973,-0.022856527733392973,0.10089935122014967
0.008000800080008,0.09174580406794162,-0.061928411635856294,-0.022859283450294476,-0.022859283450294476,0.10106391177169213
0.009000900090009001,0.09311736173586076,-0.06154518323182177,-0.022862034405266574,-0.022862034405266574,0.10120205201927478
0.010001000100010001,0.09512061334163079,-0.061754630160106384,-0.022864779977088967,-0.022864779977088967,0.10136876230995968
0.011001100110011002,0.09591550167971127,-0.06186977262822104,0.04602277594995256,0.04602277594995256,0.1015198356976923
0.012001200120012,0.09765287092298222,-0.06158145240533101,0.0460243825990041,0.0460243825990041,0.11911642401890334
0.013001300130013,0.09804264552322864,-0.061459889083086305,0.04602600856041694,0.04602600856041694,0.12089565819602939
0.014001400140014001,0.09858971288496816,-0.06125960284866565,0.0460276532524837,0.0460276532524837,0.12269385316958789
0.015001500150015001,0.09965640016264316,-0.06128451057636736,0.046029316070790194,0.046029316070790194,0.12452671769600711
0.016001600160016,0.09920456134727845,-0.0612397112889041,0.046030996388205514,0.046030996388205514,0.1263565864257666
0.017001700170017002,0.10037275759277714,-0.06102972711062674,0.04603269355486472,0.04603269355486472,0.12819805453425018
0.018001800180018002,0.10074740242643952,-0.061142436415239775,0.04603440689815452,0.04603440689815452,0.1300666476267761
0.019001900190019003,0.101571110404322,-0.06117784530554517,0.04603613572269749,0.04603613572269749,0.13200433829897057
0.020002000200020003,0.10245001615468792,-0.06112965482550362,0.04603787931033243,0.04603787931033243,0.13397715157671666
0.021002100210021003,0.10372778014480652,-0.06099732684573521,0.015214148764904182,0.015214148764904182,0.1359329581749038
0.022002200220022004,0.1045410423066742,-0.06077131512392943,0.015186529319630715,0.015186529319630715,0.12461518641185226
0.023002300230023004,0.10645942762093352,-0.06062288207702943,0.01515884105722326,0.01515884105722326,0.12523825678714423
0.024002400240024,0.1076403987242434,-0.060517525211598075,0.015131094311608917,0.015131094311608917,0.12590255131538813
0.025002500250025,0.10852939751001012,-0.06019382536763087,0.01510329964513979,0.01510329964513979,0.1265318929546957
0.026002600260026,0.10946407068909914,-0.06013175772441023,0.015075467848782553,0.015075467848782553,0.12717846486914833
0.027002700270027002,0.11043690932963879,-0.059842879770391766,0.0150476099421189,0.0150476099421189,0.12784288461765375
0.028002800280028002,0.11165194076440496,-0.060170207125970175,0.015019737173139425,0.015019737173139425,0.12849940952600988
0.029002900290029002,0.11271907748643976,-0.060139445833682546,0.014991861017826319,0.014991861017826319,0.12915675657636444
0.030003000300030003,0.11403552688135184,-0.05998105429407591,0.014963993179526486,0.014963993179526486,0.12984362004433755
0.031003100310031003,0.11560349998225958,-0.05981827611156719,0.09861487831176546,0.09861487831176546,0.13050661088743845
0.032003200320032,0.11696213281106965,-0.059576018756507684,0.09885072669616868,0.09885072669616868,0.10031437784711643
0.033003300330033,0.11870097020379253,-0.059295653696423825,0.09908662833126702,0.09908662833126702,0.09899372994451597
0.034003400340034004,0.12061925881172361,-0.05923842084780788,0.09932247228530344,0.09932247228530344,0.0976733466489241
0.035003500350035,0.12133568956141089,-0.05905892869972076,0.09955814629029991,0.09955814629029991,0.09630800494820192
