t,x,trivial,ukf,ukfr,pf
0.0,0.23221758834046516,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05
0.001000100010001,0.24305166325581729,0.11069370382193211,0.20001480594560628,0.20001480594560628,0.31504702458542094
0.002000200020002,0.2431091849351858,0.1109312686751203,0.20058411355704903,0.20058411355704903,0.3553930544018182
0.003000300030003,0.24255727365844765,0.10865323215589973,0.20151314237567539,0.20151314237567539,0.36102361790649423
0.004000400040004,0.2466725796323117,0.10673009304630832,0.202801945623404,0.202801945623404,0.3666543735246466
0.005000500050005001,0.24467305268488315,0.10675501811611461,0.2044505758625006,0.2044505758625006,0.3723232195389737
0.006000600060006,0.2460427437759669,0.10493057331563711,0.20645908500596932,0.20645908500596932,0.3785722911724013
0.0070007000700070005,0.25040670012407623,0.10281462069957356,0.20882752433614443,0.20882752433614443,0.3847740983253825
0.008000800080008,0.2560574283998273,0.10320772313510762,0.21155594453109458,0.21155594453109458,0.39078864494866006
0.009000900090009001,0.256811728299837,0.10196944239040089,0.21464439569823798,0.21464439569823798,0.3969787739544293
0.010001000100010001,0.26481389986673065,0.10107886159990435,0.21809292741437752,0.21809292741437752,0.40319213530090786
0.011001100110011002,0.27131349981804104,0.0992312252275201,0.2217921627687577,0.2217921627687577,0.4094873753647453
0.012001200120012,0.26988145686385506,0.09715780590398983,0.2259598028996901,0.2259598028996901,0.004782869106297522
0.013001300130013,0.28909906125973756,0.09809569941511002,0.23048766292039335,0.23048766292039335,0.005034812875657039
0.014001400140014001,0.29823569033141867,0.0985116892710721,0.2353757910455627,0.2353757910455627,0.005371852427852673
0.015001500150015001,0.3019640148932066,0.09672120991678845,0.2406242353563607,0.2406242353563607,0.005720438246840203
0.016001600160016,0.30569387189358,0.09697267393529573,0.24623304388448977,0.24623304388448977,0.006060717522726666
0.017001700170017002,0.3177140067108837,0.09964671090737123,0.252202264696768,0.252202264696768,0.0063546026787521465
0.018001800180018002,0.3272874168768628,0.09946736812308926,0.25853194597914186,0.25853194597914186,0.006694878156211491
0.019001900190019003,0.3342626421409974,0.09877545565193833,0.26522213611915973,0.26522213611915973,0.007021073758086703
0.020002000200020003,0.3374146833929768,0.09776646143927312,0.2722728837860158,0.2722728837860158,0.007389044263330489
0.021002100210021003,0.3457922505482202,0.09831426762196871,0.2787988526387225,0.2787988526387225,0.007795757538120594
0.022002200220022004,0.3572499440270359,0.098832195902502,0.286548467381586,0.286548467381586,0.6284609470969633
0.023002300230023004,0.36551954243609863,0.09938121212719064,0.29465847016292607,0.29465847016292607,0.6496585650979123
0.024002400240024,0.3773319692818705,0.10053668315009738,0.3031289168258749,0.3031289168258749,0.6718376600679409
0.025002500250025,0.3923260042333862,0.10433605530483903,0.3119598650384474,0.3119598650384474,0.6935933791219696
