t,x,trivial,ukf,ukfr,pf
0.0,0.17184129676656765,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05
0.001000100010001,0.16620251961734894,0.07454380363522686,0.20001523056870726,0.20001523056870726,0.3135714979535953
0.002000200020002,0.16820699530296349,0.0739870332527951,0.20058453818013527,0.20058453818013527,0.3786106503561052
0.003000300030003,0.17033147826938438,0.07451006924592121,0.20151356699873735,0.20151356699873735,0.38056258436316254
0.004000400040004,0.17785402930986496,0.07464295385578915,0.20280237024646883,0.20280237024646883,0.38250380578039794
0.005000500050005001,0.17561178677199446,0.07503566926973684,0.20445100048564865,0.20445100048564865,0.3848837290251925
0.006000600060006,0.18046181695617086,0.07644026726870909,0.2064595096293284,0.2064595096293284,0.3875476428377638
0.0070007000700070005,0.19022444588014994,0.07785080458153638,0.2088279489598518,0.2088279489598518,0.3901948425080716
0.008000800080008,0.1950121206469092,0.07923870296071679,0.21155636915521941,0.21155636915521941,0.3931398049896163
0.009000900090009001,0.1950311593774768,0.07992919698969127,0.2146448203226555,0.2146448203226555,0.3966753886591675
0.010001000100010001,0.19435654224977283,0.08112704420783208,0.21809335203858748,0.21809335203858748,0.40054378719287237
0.011001100110011002,0.1926547223229335,0.08102638177961613,0.22177768149197555,0.22177768149197555,0.40454802067173107
0.012001200120012,0.1924991608542552,0.08118183602943099,0.2259454830049686,0.2259454830049686,0.39779738440480195
0.013001300130013,0.1927315225479642,0.08260113166002671,0.23047350519073434,0.23047350519073434,0.4002484818146936
0.014001400140014001,0.1888083018729608,0.08339454533791242,0.23536179709203983,0.23536179709203983,0.40325984952992894
0.015001500150015001,0.2013872541095389,0.08539059360383926,0.24061040801786668,0.24061040801786668,0.4068284856807798
0.016001600160016,0.2050145947175262,0.08517004786827834,0.24621938769064977,0.24621938769064977,0.4107242882729057
0.017001700170017002,0.20412281793993997,0.08747332163399849,0.25218878638814357,0.25218878638814357,0.4144251024780879
0.018001800180018002,0.21412366170171893,0.08919027571898179,0.25851865507612104,0.25851865507612104,0.41848532112536546
0.019001900190019003,0.21473592246192022,0.08973968395597112,0.265209045528226,0.265209045528226,0.4223301994050123
0.020002000200020003,0.21502177421500995,0.09212895809243005,0.2722600104295299,0.2722600104295299,0.42707646072180716
0.021002100210021003,0.21473370392889538,0.09367605539590765,0.2766016834399456,0.2766016834399456,0.4318040354767467
0.022002200220022004,0.22078694597684903,0.09610013525389564,0.2843001202479157,0.2843001202479157,0.0168825019126645
0.023002300230023004,0.2251661242024262,0.09957760413414359,0.29235827152410127,0.29235827152410127,0.017080371540548953
0.024002400240024,0.23949216949357854,0.10352402518362294,0.3007761995063071,0.3007761995063071,0.017251630247804912
0.025002500250025,0.23322063219525788,0.10476370185689907,0.30955396836703936,0.30955396836703936,0.017412237657044423
0.026002600260026,0.23623216901818267,0.10874010477437042,0.3186916439408202,0.3186916439408202,0.017542671015210804
0.027002700270027002,0.23960233316634177,0.11218450660669484,0.32818929338133135,0.32818929338133135,0.017692266528399087
0.028002800280028002,0.2556871927139895,0.11630243688761444,0.33804698476619127,0.33804698476619127,0.017918135928776148
0.029002900290029002,0.2662893286188122,0.12141230421865803,0.34826478667002514,0.34826478667002514,0.018055739861485662
0.030003000300030003,0.25696725831879824,0.12449856050109627,0.3588427677276562,0.3588427677276562,0.01831589560405079
0.031003100310031003,0.26499394053386305,0.1265691442326431,0.3304053935930462,0.3304053935930462,0.018504561363752288
0.032003200320032,0.2759771424507328,0.13223738610467284,0.340593663660363,0.340593663660363,0.005296864819174584
0.033003300330033,0.2788249714780966,0.1370426248262065,0.3511227224101724,0.3511227224101724,0.00523943981000682
0.034003400340034004,0.27433804906664605,0.14180358847721192,0.36199270545707085,0.36199270545707085,0.005254580138330362
0.035003500350035,0.2769279151263112,0.1469377896594839,0.373203723769161,0.373203723769161,0.00520637941440197
0.036003600360036005,0.2840460205502698,0.14806285092715682,0.38475585857175126,0.38475585857175126,0.0051582160462801015
0.037003700370037,0.280292501350287,0.1518970208025892,0.39664916311078036,0.39664916311078036,0.0051635433933373024
0.038003800380038005,0.2922585606383819,0.15704966092455425,0.408883669258401,0.408883669258401,0.005128753240274402
0.039003900390039,0.29920004722933363,0.161040414855045,0.421459396200111,0.421459396200111,0.005083721989585213
0.040004000400040006,0.30962519918727627,0.16731211448867797,0.4343763588479222,0.4343763588479222,0.005073657276692863
0.041004100410041,0.3239027223464878,0.17211963121077026,0.2579576022438057,0.2579576022438057,0.005104020928252943
0.04200420042004201,0.3258773069791546,0.17708405627550722,0.2663287481594339,0.2663287481594339,0.0032826156704094675
0.043004300430043,0.32891236014114755,0.18433770909108724,0.27497278777080464,0.27497278777080464,0.003349911799311086
0.04400440044004401,0.32926534663329987,0.18664544220120374,0.28388975363165103,0.28388975363165103,0.003371836813299643
0.045004500450045004,0.33081858192413344,0.19056006942683007,0.2930796674514016,0.2930796674514016,0.0034413022551368156
0.04600460046004601,0.3351018357711696,0.19396595000464828,0.30254254745835507,0.30254254745835507,0.0034390515012957677
0.047004700470047005,0.3369332910197864,0.198174580563578,0.31227841335217776,0.31227841335217776,0.003477629302055262
0.048004800480048,0.3431889688705576,0.20175613213914695,0.32228728900999976,0.32228728900999976,0.0035332065468430536
0.049004900490049005,0.35093677470218715,0.20588586024016148,0.3325692035500143,0.3325692035500143,0.0035502024523375248
0.05000500050005,0.34868518686176786,0.21022511116606712,0.3431241913830945,0.3431241913830945,0.0036341048173910324
0.051005100510051006,0.34411050967544443,0.21582242241641164,0.19475766507504247,0.19475766507504247,0.003699289340567455
0.052005200520052,0.3505828325740679,0.2231610067378571,0.20126905140865486,0.20126905140865486,0.0032325750419041825
0.05300530053005301,0.35171218793127623,0.22568435716933255,0.20798715301252552,0.20798715301252552,0.0033441531616749433
