t,x,trivial,ukf,ukfr,pf
0.0,0.12268233719000854,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05
0.001000100010001,0.12572226370613745,0.05682890908323962,0.20003,0.20003,0.2994207789808632
0.002000200020002,0.12789347165104145,0.057980767840697535,0.20005999999999996,0.20005999999999996,0.2058817283020958
0.003000300030003,0.13215105906353988,0.05791950107580375,0.20009,0.20009,0.20569730717795634
0.004000400040004,0.13021381177995306,0.059270174662699696,0.20011999999999996,0.20011999999999996,0.2058492488818364
0.005000500050005001,0.13024938355792762,0.06063361939453651,0.2001499999999999,0.2001499999999999,0.20569553589602363
0.006000600060006,0.1365657262713427,0.06015396590546921,0.2001799999999999,0.2001799999999999,0.20585865117357713
0.0070007000700070005,0.1338023659333199,0.05986691194890974,0.20020999999999994,0.20020999999999994,0.20588650004569037
0.008000800080008,0.1386258412485599,0.059823246844480996,0.20023999999999992,0.20023999999999992,0.20595573230781253
0.009000900090009001,0.13209861934885356,0.05913912300493653,0.20026999999999995,0.20026999999999995,0.20580276241958295
0.010001000100010001,0.1260416118743818,0.05930279312177207,0.20029999999999995,0.20029999999999995,0.20612179455249055
0.011001100110011002,0.12410512780478153,0.0587491916800293,0.20032663664691397,0.20032663664691397,0.20641722732418427
0.012001200120012,0.12681924115245213,0.05844424789393674,0.20035663664691394,0.20035663664691394,0.18253521461084773
0.013001300130013,0.13375554927501648,0.058115252476329704,0.20038663664691395,0.20038663664691395,0.18266040631271818
0.014001400140014001,0.13365186090368017,0.057857472656584384,0.20041663664691398,0.20041663664691398,0.1829046130750747
0.015001500150015001,0.135200724659977,0.0594940634028799,0.20044663664691395,0.20044663664691395,0.18293792448371254
0.016001600160016,0.133668603259801,0.06037764589804299,0.20047663664691395,0.20047663664691395,0.182878438525398
0.017001700170017002,0.13064229212729736,0.06062272141516582,0.20050663664691395,0.20050663664691395,0.183144334108016
0.018001800180018002,0.12890929536472348,0.060002931516635584,0.20053663664691393,0.20053663664691393,0.1831920637423377
0.019001900190019003,0.13083298633317264,0.0608456491182545,0.20056663664691396,0.20056663664691396,0.1832083163096338
0.020002000200020003,0.13270913324855302,0.06139934833935092,0.2005966366469139,0.2005966366469139,0.1834178323677519
0.021002100210021003,0.12295888968713031,0.06023421626947968,0.200147174921937,0.200147174921937,0.18339300500517522
0.022002200220022004,0.11632980280517076,0.060964625808387685,0.20017717492193698,0.20017717492193698,0.007626917422729867
0.023002300230023004,0.10692330441749653,0.06002123213609021,0.200207174921937,0.200207174921937,0.007673171298620092
0.024002400240024,0.11183955118467326,0.06210082033129939,0.20023717492193702,0.20023717492193702,0.0077022844158120465
0.025002500250025,0.12871726688887183,0.06156015010000291,0.20026717492193702,0.20026717492193702,0.007742386871698844
0.026002600260026,0.13214305043279395,0.06160104612288793,0.20029717492193702,0.20029717492193702,0.007760912170107312
0.027002700270027002,0.13011549458957675,0.06175599542027564,0.20032717492193702,0.20032717492193702,0.007746145595996693
0.028002800280028002,0.1271359207773028,0.06187192082828169,0.20035717492193703,0.20035717492193703,0.007756100815114117
0.029002900290029002,0.12242174200636846,0.061805050058573285,0.20038717492193703,0.20038717492193703,0.007782599403128601
0.030003000300030003,0.11122131516379696,0.061130332686836174,0.20041717492193703,0.20041717492193703,0.007805383161236556
0.031003100310031003,0.10892287235094356,0.06187621781881836,0.19331931743633568,0.19331931743633568,0.007743833820516714
0.032003200320032,0.11552058388215078,0.06161139431553671,0.19334931743633565,0.19334931743633565,0.0019857499587019093
0.033003300330033,0.11667329043787689,0.06195711960520563,0.19337931743633563,0.19337931743633563,0.0020177376991767438
0.034003400340034004,0.10668979008374663,0.06251316886505483,0.19340931743633558,0.19340931743633558,0.002055365521980102
0.035003500350035,0.1143682947226122,0.06464080944875294,0.19343931743633552,0.19343931743633552,0.0020842888546447605
0.036003600360036005,0.1204676015164167,0.06524503710481847,0.19346931743633555,0.19346931743633555,0.0021151757563988302
0.037003700370037,0.11686821708271278,0.06552229623914932,0.19349931743633556,0.19349931743633556,0.0021252651562691394
0.038003800380038005,0.11663743089159107,0.06725991015164463,0.19352931743633553,0.19352931743633553,0.002151038762619062
0.039003900390039,0.12223455097161975,0.06718484350100591,0.19355931743633556,0.19355931743633556,0.0021638193768024356
0.040004000400040006,0.11368599120798857,0.06607584360853927,0.19358931743633562,0.19358931743633562,0.0021821764959459645
0.041004100410041,0.1141507581479004,0.06451467285452017,0.1517258396588633,0.1517258396588633,0.0022157928418842163
