t,x,trivial,ukf,ukfr,pf
0.0,-0.28535251123729116,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05,2.9999999999999997e-05
0.001000100010001,-0.27839003157928127,0.08097813480948637,0.20003,0.20003,0.2962380016001048
0.002000200020002,-0.28925296694990443,0.07882914115474762,0.20006000000000002,0.20006000000000002,0.2663154632882594
0.003000300030003,-0.2992393261682338,0.08029489803810216,0.20009,0.20009,0.2663424227028258
0.004000400040004,-0.2911268784354345,0.0805432109906011,0.20012,0.20012,0.26622550900684044
0.005000500050005001,-0.2914507794104054,0.07994964564914457,0.20014999999999997,0.20014999999999997,0.26644932823408674
0.006000600060006,-0.2890739641976965,0.07993843015962696,0.20017999999999997,0.20017999999999997,0.26641084087212596
0.0070007000700070005,-0.2901948333959188,0.07889172397720472,0.20021,0.20021,0.26665992363274227
0.008000800080008,-0.29197599548415565,0.07581416591103365,0.20024000000000003,0.20024000000000003,0.2666793042964989
0.009000900090009001,-0.2902121281447307,0.07595351475037812,0.20026999999999998,0.20026999999999998,0.26683734894958056
0.010001000100010001,-0.29108286933506966,0.07389203066039254,0.20029999999999995,0.20029999999999995,0.26694506630056997
0.011001100110011002,-0.29583464692382433,0.0762901378407648,0.20032680717977533,0.20032680717977533,0.266742338585908
0.012001200120012,-0.29464148060973167,0.07499794739028223,0.2003568071797753,0.2003568071797753,0.3876000277863345
0.013001300130013,-0.29723527381026216,0.0755051728065652,0.2003868071797753,0.2003868071797753,0.3878089655152545
0.014001400140014001,-0.295395857585399,0.07692162939510318,0.20041680717977528,0.20041680717977528,0.38765588877260665
0.015001500150015001,-0.28600473523111775,0.07714642981315237,0.20044680717977528,0.20044680717977528,0.38764879346508846
0.016001600160016,-0.28713712052420926,0.07749122241712268,0.20047680717977528,0.20047680717977528,0.38782101241872535
0.017001700170017002,-0.29010465940784413,0.0779002676483003,0.2005068071797753,0.2005068071797753,0.3875917221219641
0.018001800180018002,-0.2992902633554743,0.08000460098533795,0.2005368071797753,0.2005368071797753,0.38774067854321
0.019001900190019003,-0.2956464669155476,0.07990571707152896,0.2005668071797753,0.2005668071797753,0.38765433288398354
0.020002000200020003,-0.3002456053152791,0.07865841664319474,0.20059680717977527,0.20059680717977527,0.38737854130820976
0.021002100210021003,-0.3091316588181393,0.07974979692795478,0.2003333937578206,0.2003333937578206,0.3873863922755189
0.022002200220022004,-0.3029750217786403,0.0785725752492228,0.2003633937578206,0.2003633937578206,0.4144362053058372
0.023002300230023004,-0.3053023254073347,0.07864666083743926,0.20039339375782056,0.20039339375782056,0.4146103711423637
0.024002400240024,-0.30096387893413046,0.07902864468556708,0.20042339375782056,0.20042339375782056,0.41496967197788776
0.025002500250025,-0.2917887708888499,0.07778188700881584,0.2004533937578206,0.2004533937578206,0.4151608785216665
0.026002600260026,-0.29151883299064735,0.075817493087142,0.2004833937578206,0.2004833937578206,0.4149411685633529
0.027002700270027002,-0.28875827160297085,0.07638572092626222,0.2005133937578206,0.2005133937578206,0.41550012103659695
0.028002800280028002,-0.28255624966188353,0.07816940249667846,0.2005433937578206,0.2005433937578206,0.41565263543406905
0.029002900290029002,-0.27877590572946503,0.08035169772347657,0.20057339375782057,0.20057339375782057,0.4154503421220613
0.030003000300030003,-0.2748790129455418,0.07988704746551104,0.20060339375782058,0.20060339375782058,0.4151070255894476
0.031003100310031003,-0.2806512298202392,0.07869197614799657,0.1912943429641702,0.1912943429641702,0.41527357544872723
0.032003200320032,-0.2673882627056169,0.07772402998953569,0.19132434296417017,0.19132434296417017,0.22496873988771374
0.033003300330033,-0.2767034439173554,0.07802759996312666,0.19135434296417014,0.19135434296417014,0.22486849245749005
0.034003400340034004,-0.27507655112622514,0.0783709726392085,0.19138434296417012,0.19138434296417012,0.22471180872535984
0.035003500350035,-0.275750963710436,0.0788024005275758,0.19141434296417012,0.19141434296417012,0.22488079236777547
0.036003600360036005,-0.2793654686974561,0.07886798093958496,0.19144434296417012,0.19144434296417012,0.22483020591632125
0.037003700370037,-0.2808760259517409,0.07777222413255955,0.19147434296417012,0.19147434296417012,0.22471484241921813
0.038003800380038005,-0.2767796441094551,0.0783197194645945,0.19150434296417013,0.19150434296417013,0.2245730014922653
0.039003900390039,-0.2835957295961882,0.07924331708572234,0.1915343429641701,0.1915343429641701,0.22463411945800926
0.040004000400040006,-0.285915885237868,0.07936687285406965,0.19156434296417008,0.19156434296417008,0.22459431816665623
0.041004100410041,-0.2797362051735584,0.08110150712848102,0.14393758634735632,0.14393758634735632,0.22428041221444775
0.04200420042004201,-0.2825034075111152,0.08195981520185339,0.1439675863473563,0.1439675863473563,0.04858677658583957
0.043004300430043,-0.28193266091307506,0.08194274387404307,0.1439975863473562,0.1439975863473562,0.048594940642861524
0.04400440044004401,-0.27069326443146086,0.08024469902432982,0.1440275863473562,0.1440275863473562,0.048616517986214566
0.045004500450045004,-0.26806028544529187,0.0805550973542353,0.14405758634735613,0.14405758634735613,0.04856887069767679
0.04600460046004601,-0.27722814380475835,0.079380677476547,0.14408758634735613,0.14408758634735613,0.04865409264583152
0.047004700470047005,-0.2807999069270533,0.07996785720075797,0.1441175863473562,0.1441175863473562,0.048586349757727305
0.048004800480048,-0.2822237230000024,0.0802702773324067,0.1441475863473562,0.1441475863473562,0.0485910576154274
0.049004900490049005,-0.2841458914269213,0.08011652798470312,0.14417758634735614,0.14417758634735614,0.048638888349059786
0.05000500050005,-0.28502165893466275,0.08082152039033638,0.14420758634735614,0.14420758634735614,0.048679446760973084
0.051005100510051006,-0.28278477303424515,0.0818107823355536,0.1164777997633672,0.1164777997633672,0.0487116352612052
0.052005200520052,-0.28833173491378694,0.08231358184969358,0.1165077997633672,0.1165077997633672,0.018436654871430674
0.05300530053005301,-0.27965506264801826,0.08278763081763242,0.11653779976336716,0.11653779976336716,0.018478780793231463
0.054005400540054004,-0.27390859988818705,0.08165555088048045,0.1165677997633672,0.1165677997633672,0.018468960777646617
0.05500550055005501,-0.27731418380646183,0.08213962499578101,0.11659779976336729,0.11659779976336729,0.0184914385711838
0.056005600560056004,-0.2714364254632839,0.08243424473848444,0.11662779976336721,0.11662779976336721,0.01862400987457194
0.05700570057005701,-0.26706405633970004,0.08245298062727863,0.11665779976336722,0.11665779976336722,0.01870121775271899
0.058005800580058005,-0.26326132121493157,0.08166368322215407,0.11668779976336717,0.11668779976336717,0.018774696343953158
0.05900590059005901,-0.2623888707601526,0.08284792922036785,0.11671779976336709,0.11671779976336709,0.018792390704936247
0.060006000600060005,-0.2671056144356066,0.08204887034935843,0.11674779976336712,0.11674779976336712,0.018853410611639712
