t,x,trivial,ukf,ukfr,pf
0.0,-0.06844883928460327,0.0,0.0,0.0,0.0
0.001000100010001,-0.07868736081797009,-0.07547777433060655,-0.0035295472187273687,-0.0035295472187273687,0.007501424799640347
0.002000200020002,-0.08347478290097649,-0.07846542725598735,-0.0035295472187271693,-0.0035295472187271693,0.2923104727028865
0.003000300030003,-0.08436314065080908,-0.08270395467250377,-0.0035295472187271276,-0.0035295472187271276,0.3007768375445753
0.004000400040004,-0.08958375149196328,-0.08509411089333158,-0.0035295472187272803,-0.0035295472187272803,0.30920784995678485
0.005000500050005001,-0.0945883507600002,-0.08844574739720493,-0.003529547218727419,-0.003529547218727419,0.31779087085346447
0.006000600060006,-0.09873006695905102,-0.08999868026588982,-0.003529547218727558,-0.003529547218727558,0.32643061527925776
0.0070007000700070005,-0.1117415591182815,-0.09019428148162836,-0.0035295472187276133,-0.0035295472187276133,0.33485278542864555
0.008000800080008,-0.11664773339536967,-0.09225349598828672,-0.0035295472187275856,-0.0035295472187275856,0.34345745676816136
0.009000900090009001,-0.11875022519609002,-0.09436419919866064,-0.00352954721872753,-0.00352954721872753,0.3520500193543973
0.010001000100010001,-0.1225302344478335,-0.09845722802769417,-0.003529547218727447,-0.003529547218727447,0.360668837750701
0.011001100110011002,-0.12498800498885149,-0.10764857831022141,-0.0028806664299154384,-0.0028806664299154384,0.36915196195426486
0.012001200120012,-0.13616691361591465,-0.1104556885438495,-0.0028690363371993988,-0.0028690363371993988,0.12425818797762199
0.013001300130013,-0.15055165757454467,-0.11191214950479118,-0.0028574064550167533,-0.0028574064550167533,0.1413289805396931
0.014001400140014001,-0.1551532847426474,-0.11651175506411975,-0.0028457767834119962,-0.0028457767834119962,0.15850068257215316
0.015001500150015001,-0.15988125310395537,-0.11879344894589561,-0.0028341473222250474,-0.0028341473222250474,0.17540555028865792
0.016001600160016,-0.16168711976693892,-0.12277708971435988,-0.0028225180711158315,-0.0028225180711158315,0.19224147393651356
0.017001700170017002,-0.16428378457790255,-0.12219342601171786,-0.002810889029590896,-0.002810889029590896,0.20943296761543106
0.018001800180018002,-0.1667066576605647,-0.12247167068330296,-0.002799260197028766,-0.002799260197028766,0.2263951640451018
0.019001900190019003,-0.1888317056266189,-0.12692429033493505,-0.002787631572707505,-0.002787631572707505,0.243354684203136
0.020002000200020003,-0.19512978169613207,-0.1296460031270774,-0.00277600315583007,-0.00277600315583007,0.26031407598533984
0.021002100210021003,-0.20762130988220434,-0.13287071726373753,-0.033797379557873666,-0.033797379557873666,0.2775143769753321
0.022002200220022004,-0.21640537303401794,-0.13470130316325551,-0.034238053231804955,-0.034238053231804955,0.19361210186476002
0.023002300230023004,-0.22369386565838784,-0.13570269796906267,-0.03467871914017617,-0.03467871914017617,0.20855667776162848
0.024002400240024,-0.2277481333515836,-0.1382017024064587,-0.03511937730775949,-0.03511937730775949,0.2237959142088446
0.025002500250025,-0.23720489719529955,-0.14374237077399502,-0.035560027756767365,-0.035560027756767365,0.2391528890282751
0.026002600260026,-0.24052315948448946,-0.1460079120251085,-0.03600067050672351,-0.03600067050672351,0.25416646936032383
0.027002700270027002,-0.2502893263971239,-0.14791361419075158,-0.0364413055745364,-0.0364413055745364,0.2689146970014399
0.028002800280028002,-0.2640516305348246,-0.15267533306883027,-0.03688193297473685,-0.03688193297473685,0.2837972487550413
0.029002900290029002,-0.27481208921145356,-0.1556624377552716,-0.03732255271984164,-0.03732255271984164,0.29901259614729825
0.030003000300030003,-0.2761801907368379,-0.1568044104865745,-0.037763164820795,-0.037763164820795,0.31408192599300794
0.031003100310031003,-0.29125583005628874,-0.16152502660484008,-0.06463253808756941,-0.06463253808756941,0.3291217640796327
0.032003200320032,-0.2978179426403483,-0.1657084245318296,-0.06543247358114401,-0.06543247358114401,0.5322196961052568
0.033003300330033,-0.3020223912268575,-0.1683697677688662,-0.066232395094032,-0.066232395094032,0.5521503910864735
0.034003400340034004,-0.30735219206702624,-0.17424665651328902,-0.0670323023462025,-0.0670323023462025,0.572152310399983
0.035003500350035,-0.3210532327237193,-0.18016796063909346,-0.06783219523741346,-0.06783219523741346,0.5921618834760622
0.036003600360036005,-0.33724303594149224,-0.18509492499385355,-0.06863207383807013,-0.06863207383807013,0.6117030314692594
0.037003700370037,-0.3470949131131339,-0.1901850782074205,-0.06943193832606087,-0.06943193832606087,0.6319980830332349
0.038003800380038005,-0.35619313771297134,-0.19455866846934308,-0.07023178891774373,-0.07023178891774373,0.6520296010511517
0.039003900390039,-0.35722632316679553,-0.19718575737489916,-0.07103162581987532,-0.07103162581987532,0.6722517140774327
0.040004000400040006,-0.3633150681050018,-0.19808000418575542,-0.0718314492062162,-0.0718314492062162,0.6923259384974499
0.041004100410041,-0.3750076187204599,-0.1998185772103309,0.4915902710053539,0.4915902710053539,0.7124802683137494
0.04200420042004201,-0.379439586963942,-0.20201810177206161,0.4978709702599762,0.4978709702599762,1.1227072041911597
0.043004300430043,-0.38605507712403,-0.20574229441119668,0.5041515654385957,0.5041515654385957,1.1501211084102692
0.04400440044004401,-0.4003828610599038,-0.2073538743710306,0.5104320565143823,0.5104320565143823,1.1771906566603147
0.045004500450045004,-0.4045349174914492,-0.20970999820094055,0.5167124434837476,0.5167124434837476,1.2042196596361563
0.04600460046004601,-0.4204649194591423,-0.21797424947831834,0.5229927263771916,0.5229927263771916,1.2306576661580213
0.047004700470047005,-0.4353017763985977,-0.22423558679047728,0.529272905271144,0.529272905271144,1.2578302790957077
0.048004800480048,-0.44781496386960185,-0.2295596005562847,0.5355529802976982,0.5355529802976982,1.2846811155324287
0.049004900490049005,-0.452188928172675,-0.232515944949765,0.5418329516501217,0.5418329516501217,1.311104922181709
0.05000500050005,-0.4557721293754282,-0.2343795923242265,0.5481128195825864,0.5481128195825864,1.337557434302639
0.051005100510051006,-0.4659494340196326,-0.23652450239151873,0.4496765241717148,0.4496765241717148,1.3643786687990311
0.052005200520052,-0.480624150580901,-0.23993966207921225,0.4550188883149806,0.4550188883149806,1.4162078353198682
0.05300530053005301,-0.4781352500604197,-0.24010954664795864,0.46036116576604513,0.46036116576604513,1.4439180988343163
0.054005400540054004,-0.4873171091098289,-0.2429998728114402,0.46570335666362883,0.46570335666362883,1.4711273718793876
0.05500550055005501,-0.49907088818926365,-0.24801557770612087,0.4710454611676145,0.4710454611676145,1.4983859311837724
0.056005600560056004,-0.5095532056231735,-0.25210074776684877,0.4763874794527023,0.4763874794527023,1.5256677667415006
0.05700570057005701,-0.5224828032027379,-0.2554823955191706,0.4817294117031743,0.4817294117031743,1.5531599688946829
0.058005800580058005,-0.5273248539649538,-0.2565584959938048,0.4870712581086991,0.4870712581086991,1.5805236099216589
0.05900590059005901,-0.5348135089823187,-0.2604300253470566,0.49241301886048205,0.49241301886048205,1.6078077339718897
0.060006000600060005,-0.5485573775296864,-0.26341625040704714,0.497754694147833,0.497754694147833,1.6353389496936714
0.06100610061006101,-0.553151155838215,-0.2664249940946377,-0.3119131330085324,-0.3119131330085324,1.662475266040087
0.062006200620062006,-0.5626463972503339,-0.27084246835083503,-0.3169019457458342,-0.3169019457458342,-0.06226149286691535
0.063006300630063,-0.5743768780893146,-0.27557133278795964,-0.32189067963375617,-0.32189067963375617,-0.06533639166052999
0.064006400640064,-0.5806163707974364,-0.28149137265299984,-0.326879334607157,-0.326879334607157,-0.06847447399088666
0.06500650065006501,-0.5883758213572525,-0.28500968838696716,-0.3318679106964346,-0.3318679106964346,-0.07113104024234561
0.066006600660066,-0.5961586875461743,-0.28708737875596313,-0.33685640800676175,-0.33685640800676175,-0.07420335500213751
0.067006700670067,-0.5955361349459352,-0.28902078525558167,-0.3418448266908216,-0.3418448266908216,-0.07750411816280961
0.06800680068006801,-0.6092879943835027,-0.29378934014029223,-0.3468331669210434,-0.3468331669210434,-0.08073481985746062
0.06900690069006901,-0.6142665819961379,-0.2986095770472327,-0.35182142886492684,-0.35182142886492684,-0.08386740435209894
0.07000700070007,-0.6126822916437061,-0.30152312534972436,-0.35680961266500244,-0.35680961266500244,-0.08706705344921832
0.071007100710071,-0.6285924658272316,-0.30279511654371705,-0.651929621758087,-0.651929621758087,-0.09029534593641424
0.07200720072007201,-0.6394791348541415,-0.3047578335875851,-0.661362361334028,-0.661362361334028,-0.3719641177093818
0.07300730073007301,-0.6456400317334493,-0.3067203633841257,-0.6707949538681763,-0.6707949538681763,-0.37931499474941155
0.074007400740074,-0.653450793625407,-0.3087950750510449,-0.6802273992255667,-0.6802273992255667,-0.38616343432456013
0.075007500750075,-0.656006737495048,-0.3149460126700765,-0.6896596972681053,-0.6896596972681053,-0.3935525939658691
0.07600760076007601,-0.6675198717247036,-0.3193302310855058,-0.6990918478725447,-0.6990918478725447,-0.4006019085308078
0.07700770077007701,-0.6804106386064229,-0.3229326385155701,-0.7085238509524263,-0.7085238509524263,-0.40812306915501767
0.078007800780078,-0.6904420663259624,-0.32633024865806043,-0.7179557064780173,-0.7179557064780173,-0.41524282830674714
0.07900790079007901,-0.7010863839427728,-0.3288758968277349,-0.7273874144896588,-0.7273874144896588,-0.42280188456710294
0.08000800080008001,-0.7109216277900404,-0.3338704192581855,-0.7368189751009666,-0.7368189751009666,-0.42991344786541397
0.081008100810081,-0.7112231117253949,-0.3377485604488012,-0.8039351566369937,-0.8039351566369937,-0.4374375332805449
0.082008200820082,-0.7088836162722486,-0.3381000884966502,-0.8143181780481115,-0.8143181780481115,-0.4761724638949461
0.08300830083008301,-0.7159754070806085,-0.34227328451067524,-0.8247010389532772,-0.8247010389532772,-0.4838656629594491
0.08400840084008401,-0.7177785558589319,-0.34327719475051255,-0.8350837394727826,-0.8350837394727826,-0.4912354890430014
0.085008500850085,-0.7214052707711873,-0.345239430399919,-0.8454662797432881,-0.8454662797432881,-0.498799309560105
0.086008600860086,-0.7276862657804566,-0.344477018475292,-0.8558486599091566,-0.8558486599091566,-0.5062810434139804
0.08700870087008701,-0.7228943868723088,-0.34526372188099597,-0.8662308801143137,-0.8662308801143137,-0.5135393431838061
0.08800880088008801,-0.7345716321248674,-0.346901262153368,-0.8766129404952707,-0.8766129404952707,-0.5209521139811534
0.089008900890089,-0.7403886178331401,-0.351119549199076,-0.8869948411758486,-0.8869948411758486,-0.5282281943240098
0.09000900090009001,-0.7494967244500182,-0.35218139688810285,-0.897376582263778,-0.897376582263778,-0.5357592462571412
0.09100910091009101,-0.7593464310678482,-0.35666010851422353,-0.7818170965122119,-0.7818170965122119,-0.5432106411785017
0.09200920092009202,-0.7673970101001225,-0.3611900200219132,-0.7903571851831472,-0.7903571851831472,-0.5648250771105613
0.093009300930093,-0.7799400712090985,-0.3638651317559069,-0.7988971431525034,-0.7988971431525034,-0.5723795694155945
0.09400940094009401,-0.7840808723538252,-0.3660027267885406,-0.8074369704688422,-0.8074369704688422,-0.5802594350559734
0.09500950095009501,-0.7886998036621143,-0.3688078901142051,-0.8159766671759225,-0.8159766671759225,-0.5876888132342681
0.096009600960096,-0.8052360915585632,-0.37463813837378124,-0.8245162333122185,-0.8245162333122185,-0.5954303462851704
0.09700970097009701,-0.8198959711282002,-0.3816826088036775,-0.8330556689107986,-0.8330556689107986,-0.6034635800672334
0.09800980098009801,-0.8288725890063425,-0.38517744344867616,-0.8415949739993849,-0.8415949739993849,-0.6110486805255054
0.09900990099009901,-0.8296127997110997,-0.38751096444191774,-0.850134148600576,-0.850134148600576,-0.618800359793095
0.1000100010001,-0.8366333199954735,-0.38932934040403616,-0.8586731927322475,-0.8586731927322475,-0.6262285396143067
0.10101010101010101,-0.8399697828753336,-0.3942423674728863,-1.0381386807024044,-1.0381386807024044,-0.6340274725879168
0.10201020102010201,-0.836517319312133,-0.399576826706176,-1.0480975491470765,-1.0480975491470765,-0.6705580612623012
0.10301030103010302,-0.8511314035037011,-0.4036768882033554,-1.058056266087302,-1.058056266087302,-0.678424577382014
0.104010401040104,-0.8542185470105074,-0.41190168730739085,-1.0680148315385551,-1.0680148315385551,-0.6858799022398177
0.10501050105010501,-0.8563506292762326,-0.4147324318186435,-1.0779732455137747,-1.0779732455137747,-0.6933242731313323
0.10601060106010601,-0.86225101734029,-0.41658758644831073,-1.0879315080234804,-1.0879315080234804,-0.7012476375709429
0.10701070107010702,-0.8627816328576825,-0.41838204636953213,-1.0978896190759215,-1.0978896190759215,-0.7090854059550717
0.10801080108010801,-0.8733918068266899,-0.4212666269262743,-1.107847578677383,-1.107847578677383,-0.7171347044664363
0.10901090109010901,-0.8776743685164643,-0.42791179015554553,-1.1178053868322948,-1.1178053868322948,-0.7247358028894374
0.11001100110011001,-0.8831625554987744,-0.43121714440568504,-1.127763043543606,-1.127763043543606,-0.7325158369577688
0.11101110111011102,-0.8901731077455729,-0.4321450454780537,-0.9334090261703618,-0.9334090261703618,-0.7403769786974478
0.11201120112011201,-0.8973934129549248,-0.43589138803686256,-0.941004194822316,-0.941004194822316,-0.7466695968800592
0.11301130113011301,-0.8977862557467986,-0.4361388948532296,-0.9485992483403951,-0.9485992483403951,-0.7542773870711857
0.11401140114011402,-0.9025426976360486,-0.43910088240876916,-0.9561941867283181,-0.9561941867283181,-0.7617903222280735
0.115011501150115,-0.9094103611517995,-0.44323545385673196,-0.9637890099892381,-0.9637890099892381,-0.7697138176139667
0.11601160116011601,-0.9236259419658073,-0.44707037557457613,-0.9713837181258107,-0.9713837181258107,-0.7771204948724004
0.11701170117011701,-0.930314452292202,-0.45043782220864675,-0.9789783111401924,-0.9789783111401924,-0.7849778380129293
0.11801180118011802,-0.9345159240481911,-0.4530700099333126,-0.9865727890340743,-0.9865727890340743,-0.7927089162061545
0.11901190119011901,-0.9467387898438054,-0.45771817663685876,-0.994167151808778,-0.994167151808778,-0.800493237576847
0.12001200120012001,-0.9572371807165427,-0.45993480739502013,-1.0017613994652415,-1.0017613994652415,-0.8083046822425661
0.12101210121012101,-0.9692122933882487,-0.4629574966121578,-1.1353700024078943,-1.1353700024078943,-0.8158739670103903
0.12201220122012202,-0.9814731452564378,-0.4661402692489932,-1.1448105139140914,-1.1448105139140914,-0.8488962152016518
