t,x,trivial,ukf,ukfr,pf
0.0,0.17184129676656765,0.0,0.0,0.0,0.0
0.001000100010001,0.16620251961734894,0.01644190833195739,-0.005751005365661649,-0.005751005365661649,0.01582445141570055
0.002000200020002,0.16820699530296349,0.011016559660346098,-0.005751005365661532,-0.005751005365661532,-0.053223726632095576
0.003000300030003,0.17033147826938438,0.007202208639233399,-0.005751005365661643,-0.005751005365661643,-0.05467920707240255
0.004000400040004,0.17785402930986496,0.007462292706010504,-0.005751005365661727,-0.005751005365661727,-0.05642623752339804
0.005000500050005001,0.17561178677199446,0.007091382321869566,-0.005751005365661754,-0.005751005365661754,-0.058146036374700005
0.006000600060006,0.18046181695617086,0.002483862933572395,-0.005751005365661893,-0.005751005365661893,-0.06007780254835378
0.0070007000700070005,0.19022444588014994,0.0015038889924141262,-0.005751005365661838,-0.005751005365661838,-0.06217904327528439
0.008000800080008,0.1950121206469092,0.0013823186030900547,-0.005751005365662171,-0.005751005365662171,-0.06374975796480917
0.009000900090009001,0.1950311593774768,0.0021934409143654797,-0.005751005365662254,-0.005751005365662254,-0.06562539755133061
0.010001000100010001,0.19435654224977283,-0.0006108851485032596,-0.005751005365662143,-0.005751005365662143,-0.0671558853650465
0.011001100110011002,0.1926547223229335,-0.004604840074981659,-0.01449861846119656,-0.01449861846119656,-0.06920537668099076
0.012001200120012,0.1924991608542552,-0.00612856632096867,-0.014520715503732295,-0.014520715503732295,0.13899367394000028
0.013001300130013,0.1927315225479642,-0.008345300239767905,-0.014542812146250805,-0.014542812146250805,0.13738344087952017
0.014001400140014001,0.1888083018729608,-0.010014812446798088,-0.014564908388650655,-0.014564908388650655,0.13595890693335957
0.015001500150015001,0.2013872541095389,-0.012144181555259637,-0.014587004231204348,-0.014587004231204348,0.13447963000170463
0.016001600160016,0.2050145947175262,-0.012628631258479467,-0.014609099674512127,-0.014609099674512127,0.13299622989541024
0.017001700170017002,0.20412281793993997,-0.014535522422798796,-0.014631194719450735,-0.014631194719450735,0.13188231790123295
0.018001800180018002,0.21412366170171893,-0.014326166459336454,-0.01465328936712118,-0.01465328936712118,0.13048920176241632
0.019001900190019003,0.21473592246192022,-0.01571926507511452,-0.01467538361879811,-0.01467538361879811,0.12868691084621553
0.020002000200020003,0.21502177421500995,-0.0177059850355623,-0.014697477475881626,-0.014697477475881626,0.12719625604701623
0.021002100210021003,0.21473370392889538,-0.020652251137316602,0.03505327082625868,0.03505327082625868,0.12561240059071607
0.022002200220022004,0.22078694597684903,-0.022621996560545376,0.035626364573192126,0.035626364573192126,-0.21952461682227137
0.023002300230023004,0.2251661242024262,-0.023661711013360544,0.036199448203453555,0.036199448203453555,-0.2242009953196075
0.024002400240024,0.23949216949357854,-0.02477007688944217,0.036772521749468656,0.036772521749468656,-0.22874595614955892
0.025002500250025,0.23322063219525788,-0.026488123100011106,0.03734558524120435,0.03734558524120435,-0.23329619456326098
0.026002600260026,0.23623216901818267,-0.028492489093479532,0.037918638705955576,0.037918638705955576,-0.23775420554043972
0.027002700270027002,0.23960233316634177,-0.030864995078028,0.03849168216835075,0.03849168216835075,-0.2421071308848951
0.028002800280028002,0.2556871927139895,-0.03516659571515159,0.03906471565053071,0.03906471565053071,-0.24656774875417423
0.029002900290029002,0.2662893286188122,-0.035066611288458324,0.039637739172447506,0.039637739172447506,-0.2508775218212214
0.030003000300030003,0.25696725831879824,-0.03691594395463095,0.04021075275227637,0.04021075275227637,-0.2554928062158268
0.031003100310031003,0.26499394053386305,-0.03964652475773411,0.3448283656938578,0.3448283656938578,-0.2595504234706425
0.032003200320032,0.2759771424507328,-0.040081876823033304,0.3486633290183043,0.3486633290183043,-0.24528945739666852
0.033003300330033,0.2788249714780966,-0.04314351663312188,0.35249822607091463,0.35249822607091463,-0.2495536199387975
0.034003400340034004,0.27433804906664605,-0.0484615355323602,0.35633305626643175,0.35633305626643175,-0.2533156045823166
0.035003500350035,0.2769279151263112,-0.05466774314099969,0.3601678192381046,0.3601678192381046,-0.25736911518760847
0.036003600360036005,0.2840460205502698,-0.05546048893965899,0.3640025148841435,0.3640025148841435,-0.26133945832583894
0.037003700370037,0.280292501350287,-0.058361503518690204,0.36783714334972295,0.36783714334972295,-0.2655625880339932
0.038003800380038005,0.2922585606383819,-0.058817759670565406,0.3716717049644567,0.3716717049644567,-0.2700063481533095
0.039003900390039,0.29920004722933363,-0.06180639742140476,0.37550620016177927,0.37550620016177927,-0.2741836959420033
0.040004000400040006,0.30962519918727627,-0.06484307834031681,0.3793406294026047,0.3793406294026047,-0.27783311506256014
0.041004100410041,0.3239027223464878,-0.06564563415300388,0.1306340164341125,0.1306340164341125,-0.2815364863693111
0.04200420042004201,0.3258773069791546,-0.07036770162115086,0.13143149213894878,0.13143149213894878,-0.2545355617513536
0.043004300430043,0.32891236014114755,-0.07326218332996189,0.13222895434936932,0.13222895434936932,-0.2590744708396376
0.04400440044004401,0.32926534663329987,-0.0769119338874718,0.13302640312525593,0.13302640312525593,-0.2637836028993052
0.045004500450045004,0.33081858192413344,-0.07856701500872879,0.13382383854600466,0.13382383854600466,-0.26819057518855616
0.04600460046004601,0.3351018357711696,-0.08131620504917192,0.13462126069636682,0.13462126069636682,-0.27290253669605685
0.047004700470047005,0.3369332910197864,-0.08233486762175203,0.13541866965694105,0.13541866965694105,-0.2776496263295434
0.048004800480048,0.3431889688705576,-0.08356289147326482,0.13621606549905652,0.13621606549905652,-0.28247207308584105
0.049004900490049005,0.35093677470218715,-0.08453715827132476,0.13701344828283313,0.13701344828283313,-0.28710969095588756
0.05000500050005,0.34868518686176786,-0.08653017782528938,0.13781081805722373,0.13781081805722373,-0.2916071181867893
0.051005100510051006,0.34411050967544443,-0.09274693237462318,0.30075871008229715,0.30075871008229715,-0.29620466324104183
0.052005200520052,0.3505828325740679,-0.09649106570737259,0.3033235276973869,0.3033235276973869,-0.2799888806322148
0.05300530053005301,0.35171218793127623,-0.09934116270698655,0.30588830383758836,0.30588830383758836,-0.2844137452028326
0.054005400540054004,0.34457143594505685,-0.1022579607827779,0.30845303864914975,0.30845303864914975,-0.28923478253053986
0.05500550055005501,0.35383233922045143,-0.10345340613024176,0.3110177322614902,0.3110177322614902,-0.2935635198956853
0.056005600560056004,0.35174950481589257,-0.10677430199441881,0.3135823847810899,0.3135823847810899,-0.29822069093099085
0.05700570057005701,0.3588621870872742,-0.10975458991499387,0.3161469962900014,0.3161469962900014,-0.3027475909168772
0.058005800580058005,0.3608036205537509,-0.11248650354309735,0.318711566847079,0.318711566847079,-0.30725294928641883
0.05900590059005901,0.37820389896758877,-0.11194111047739161,0.3212760964905872,0.3212760964905872,-0.31202180381958705
0.060006000600060005,0.3895381034962198,-0.11388261504881163,0.32384058524130044,0.32384058524130044,-0.3166383528013364
