t,x,trivial,ukf,ukfr,pf
0.0,-0.26333049305037837,3e-07,3e-07,3e-07,3e-07
0.001000100010001,-0.2602556070421985,0.08376960432775662,0.11680099790670541,0.11680099790670541,0.3041035587106689
0.002000200020002,-0.2573765562172221,0.0837274559968351,0.11680215794280002,0.11680215794280002,0.003201908212462196
0.003000300030003,-0.25438049661277057,0.08374844904393676,0.11680332025797303,0.11680332025797303,0.0032397689188193458
0.004000400040004,-0.2509383642182828,0.08383211523426025,0.11680448615450427,0.11680448615450427,0.0032769856814290933
0.005000500050005001,-0.247819188496977,0.08364914543818401,0.11680565694496035,0.11680565694496035,0.0033127909341303537
0.006000600060006,-0.2448619149408624,0.08358277030136758,0.11680683395583567,0.11680683395583567,0.0033509378584429734
0.0070007000700070005,-0.2416862905513229,0.08353299233241361,0.1168080185311702,0.1168080185311702,0.003392142807355739
0.008000800080008,-0.2382128745341953,0.08369468494502999,0.1168092120361416,0.1168092120361416,0.0034337646393046966
0.009000900090009001,-0.2342671895252048,0.08376522996866143,0.11681041586062767,0.11681041586062767,0.0034799199898918583
0.010001000100010001,-0.2324460701344431,0.08372621166791963,0.1168116314227396,0.1168116314227396,0.0035238466754655613
0.011001100110011002,-0.22854912262536542,0.08345790731981362,0.0220980425095888,0.0220980425095888,0.003570125615265273
0.012001200120012,-0.22608155392146065,0.08350799129330537,0.022099197975775666,0.022099197975775666,0.0021486063744727887
0.013001300130013,-0.223995887088387,0.08352105595669938,0.022100369247644313,0.022100369247644313,0.002203786354089579
0.014001400140014001,-0.22099455946026514,0.0834218946961534,0.022101557908561713,0.022101557908561713,0.0022619248110400457
0.015001500150015001,-0.21801977000069556,0.0833779112447041,0.02210276558826654,0.02210276558826654,0.0023246815649334107
0.016001600160016,-0.21450099143561496,0.08325907748904893,0.02210399396621147,0.02210399396621147,0.0023875966786858958
0.017001700170017002,-0.21184024604926394,0.08314126280008527,0.02210524477491477,0.02210524477491477,0.002450720300454321
0.018001800180018002,-0.2092567178164547,0.0830230172896369,0.02210651980332844,0.02210651980332844,0.0025121186270963083
0.019001900190019003,-0.2067063406873872,0.08304880368259313,0.022107820900229135,0.022107820900229135,0.0025737656283710067
0.020002000200020003,-0.2039401970240053,0.08303306678794894,0.022109149977638055,0.022109149977638055,0.002644433442965063
0.021002100210021003,-0.2013898215237929,0.08293800179288477,0.0021437511675996036,0.0021437511675996036,0.0027178680129702616
0.022002200220022004,-0.19887666542815072,0.08276815126100501,0.0021443094015457177,0.0021443094015457177,0.00034776356035846076
0.023002300230023004,-0.19556209863647717,0.08247443690952758,0.0021448954163761228,0.0021448954163761228,0.0003502061720066787
0.024002400240024,-0.19274504275458781,0.08228583177998046,0.0021455120127585182,0.0021455120127585182,0.0003549661796967923
0.025002500250025,-0.19015985873645422,0.08205399825077027,0.0021461621166770275,0.0021461621166770275,0.00036015945830514636
0.026002600260026,-0.1869230328623011,0.08180599459346909,0.0021468487853999424,0.0021468487853999424,0.00036375361177015236
0.027002700270027002,-0.18310051008804049,0.08157891467693364,0.002147575213556472,0.002147575213556472,0.0003683079704316129
0.028002800280028002,-0.18107009010238884,0.0813262479510514,0.002148344739284807,0.002148344739284807,0.0003715839146296846
0.029002900290029002,-0.17878374531368504,0.08114786857341375,0.0021491608504125353,0.0021491608504125353,0.0003746527243147893
0.030003000300030003,-0.17576503138610125,0.08097044427083466,0.002150027190631244,0.002150027190631244,0.0003791409716249477
0.031003100310031003,-0.1720116972560402,0.08082556280461699,0.0009131401868242152,0.0009131401868242152,0.00038371051927642324
0.032003200320032,-0.1692600814566926,0.08057085342164623,0.0009043399389467035,0.0009043399389467035,0.00016444998952088038
0.033003300330033,-0.1667727188904417,0.0802527861884756,0.0008964135485879579,0.0008964135485879579,0.00016402759070290507
0.034003400340034004,-0.1647847996005925,0.08006278165116869,0.0008894327826051914,0.0008894327826051914,0.00016368335759655195
0.035003500350035,-0.16159836909904599,0.0799079345687887,0.0008834727295782184,0.0008834727295782184,0.0001627619638236224
0.036003600360036005,-0.15744898234346413,0.07957838679743841,0.0008786118700373696,0.0008786118700373696,0.0001619449431130072
0.037003700370037,-0.15498092178014877,0.07927662195501288,0.0008749321372837249,0.0008749321372837249,0.00016155137630517974
0.038003800380038005,-0.15278284313337157,0.07888921112529705,0.0008725189758056852,0.0008725189758056852,0.0001612991169391023
0.039003900390039,-0.14924543685838018,0.07878048736299206,0.0008714614033050866,0.0008714614033050866,0.00016073140868457823
0.040004000400040006,-0.14675448954366674,0.07864617866112986,0.0008718520799092404,0.0008718520799092404,0.0001604153860157836
0.041004100410041,-0.14452847154877793,0.0785500937930805,0.000630637047393223,0.000630637047393223,0.00016033229128502188
0.04200420042004201,-0.14140314968165976,0.07835068761405044,0.0006303161732303472,0.0006303161732303472,7.325899942179879e-05
0.043004300430043,-0.13870675263425594,0.07800224083315013,0.0006301185808157852,0.0006301185808157852,7.319606907535082e-05
0.04400440044004401,-0.13559544386241612,0.07770649442474768,0.0006300524896158239,0.0006300524896158239,7.325793518375783e-05
0.045004500450045004,-0.1330471806166826,0.0773064349215203,0.000630126454517531,0.000630126454517531,7.335064317479963e-05
0.04600460046004601,-0.12922063080803817,0.077132010649031,0.0006303493598293791,0.0006303493598293791,7.270338876379873e-05
0.047004700470047005,-0.1263832429328772,0.07683377257333648,0.000630730418835727,0.000630730418835727,7.304971170724376e-05
0.048004800480048,-0.12368598760088399,0.07663111249941615,0.0006312791779998014,0.0006312791779998014,7.32896159209912e-05
0.049004900490049005,-0.12002557190909029,0.07626104371508571,0.0006320055243219714,0.0006320055243219714,7.331708820164472e-05
0.05000500050005,-0.11752508918931487,0.07605006595586832,0.0006329196944952469,0.0006329196944952469,7.292979723101827e-05
0.051005100510051006,-0.11443662389692666,0.07571945073883649,0.0004557498681762929,0.0004557498681762929,7.282553582710978e-05
0.052005200520052,-0.11114060655623362,0.07546737296574105,0.0004529838461841416,0.0004529838461841416,2.059002492805169e-05
0.05300530053005301,-0.1083723765668008,0.07527109257511569,0.0004506260715139862,0.0004506260715139862,2.0921657587365093e-05
0.054005400540054004,-0.105865119295073,0.07494667864044209,0.00044870682513530193,0.00044870682513530193,2.1300103963210957e-05
0.05500550055005501,-0.1023924227227696,0.07456110962711718,0.0004472576604924158,0.0004472576604924158,2.1746289210899734e-05
0.056005600560056004,-0.09980552970655879,0.0742392733636166,0.00044631143698138165,0.00044631143698138165,2.206739977814768e-05
0.05700570057005701,-0.09667798294510395,0.0738974703623813,0.00044590235444484855,0.00044590235444484855,2.2428078430499596e-05
0.058005800580058005,-0.0939578314650976,0.07351598634230658,0.00044606598815104785,0.00044606598815104785,2.2622531413732325e-05
0.05900590059005901,-0.09060944102999524,0.07309257509568894,0.0004468393239641132,0.0004468393239641132,2.3270178391226246e-05
0.060006000600060005,-0.087125781576534,0.07295197418523644,0.00044826079357508257,0.00044826079357508257,2.4019057409678555e-05
0.06100610061006101,-0.08483432366504932,0.07277725650055347,0.0003255296312737278,0.0003255296312737278,2.4508399185574766e-05
0.062006200620062006,-0.08214944917283097,0.07249192426531274,0.00032226857353687664,0.00032226857353687664,1.644622630581983e-05
0.063006300630063,-0.07913025254971762,0.07217058696668469,0.00031971471707000577,0.00031971471707000577,1.7121512473988475e-05
0.064006400640064,-0.07612498586311676,0.0718423812144201,0.0003179207852245984,0.0003179207852245984,1.7372614239723076e-05
0.06500650065006501,-0.07365132811205748,0.07151016280470768,0.0003169417842808704,0.0003169417842808704,1.7941712221946147e-05
0.066006600660066,-0.07093272216911557,0.07110999274545629,0.00031683506085684426,0.00031683506085684426,1.852167274802255e-05
0.067006700670067,-0.06811164996923995,0.07055697339921227,0.00031766035963308817,0.00031766035963308817,1.916022896869495e-05
0.06800680068006801,-0.06620264387038027,0.0701735268086788,0.00031947988124713647,0.00031947988124713647,1.9467587099839073e-05
0.06900690069006901,-0.06363726212471299,0.06978151943428476,0.00032235834027048737,0.00032235834027048737,2.0027189316914833e-05
0.07000700070007,-0.060748122718974146,0.06917006427796674,0.00032636302322405867,0.00032636302322405867,2.092354417482698e-05
0.071007100710071,-0.057934420042904264,0.06863215644825905,0.0002443403866019758,0.0002443403866019758,2.1606854362666795e-05
0.07200720072007201,-0.054811955448125185,0.06838651782131515,0.00024408321477390138,0.00024408321477390138,1.8004152700215708e-05
0.07300730073007301,-0.052448742241088385,0.0680316446806174,0.00024390363451937613,0.00024390363451937613,1.8796535786106197e-05
0.074007400740074,-0.04994005091081971,0.06769813206638498,0.00024380507263152277,0.00024380507263152277,1.9666659631952922e-05
0.075007500750075,-0.04773312386294075,0.06723994518671826,0.0002437910894558756,0.0002437910894558756,2.057657227744504e-05
0.07600760076007601,-0.044956096910170815,0.0668851249439116,0.0002438653791283562,0.0002438653791283562,2.1463813552556907e-05
0.07700770077007701,-0.04274816463914983,0.06655066150100816,0.00024403176981855268,0.00024403176981855268,2.2411571011244367e-05
0.078007800780078,-0.040853936430297146,0.06616787233823702,0.0002442942239768954,0.0002442942239768954,2.3328111177347264e-05
0.07900790079007901,-0.03813539040150189,0.06582491008718436,0.0002446568385844628,0.0002446568385844628,2.435370188606784e-05
0.08000800080008001,-0.03507573454739768,0.06533472948530564,0.00024512384540441843,0.00024512384540441843,2.547354694591097e-05
0.081008100810081,-0.032721180867283574,0.06484128432496368,0.00011029130398163811,0.00011029130398163811,2.6799678084467318e-05
0.082008200820082,-0.02997319360700824,0.06434119406004671,0.00010980539588226556,0.00010980539588226556,2.185539207530563e-05
0.08300830083008301,-0.026804513330600556,0.06395205143724525,0.00010938475067521255,0.00010938475067521255,2.2753749822391657e-05
0.08400840084008401,-0.024566507861160245,0.06357314710877704,0.0001090325291238415,0.0001090325291238415,2.3912824049209373e-05
0.085008500850085,-0.02282297510023621,0.06318906633753332,0.00010875197205282382,0.00010875197205282382,2.4707885318167107e-05
0.086008600860086,-0.020701276323790336,0.06278776186987822,0.00010854639896106052,0.00010854639896106052,2.5697502900247336e-05
0.08700870087008701,-0.01711554563045045,0.062342453633749705,0.00010841920664094353,0.00010841920664094353,2.6582567561572563e-05
0.08800880088008801,-0.015092697891145212,0.062108728773992074,0.00010837386780391276,0.00010837386780391276,2.7519846858246284e-05
0.089008900890089,-0.012334005891933082,0.061664572889266356,0.00010841392971243728,0.00010841392971243728,2.8839035046651514e-05
0.09000900090009001,-0.009738727744440855,0.06124988632842756,0.00010854301281871279,0.00010854301281871279,3.022839680289334e-05
0.09100910091009101,-0.007751330164332211,0.0609899159738436,3.9308376778931673e-05,3.9308376778931673e-05,3.143688719098006e-05
0.09200920092009202,-0.005753138604428949,0.06056852433470539,4.029914923532998e-05,4.029914923532998e-05,2.3122051878407626e-05
0.093009300930093,-0.003629960259696077,0.06023211635797563,4.148615585140641e-05,4.148615585140641e-05,2.4152729593879437e-05
0.09400940094009401,-0.001977637695016141,0.059822640966210906,4.288046720815732e-05,4.288046720815732e-05,2.4977833183152084e-05
0.09500950095009501,0.001075512328882575,0.059392155531665734,4.4493503295942285e-05,4.4493503295942285e-05,2.6162332567552664e-05
0.096009600960096,0.004371860429505392,0.05887705937031436,4.633703898619587e-05,4.633703898619587e-05,2.6967512081290777e-05
0.09700970097009701,0.007372029835644629,0.05841177849426005,4.8423209509243125e-05,4.8423209509243125e-05,2.7739639070021762e-05
0.09800980098009801,0.010943339309131418,0.057911244007759356,5.076451591866013e-05,5.076451591866013e-05,2.890769992355001e-05
0.09900990099009901,0.013988592142371829,0.05725317749891197,5.337383053066683e-05,5.337383053066683e-05,2.9955243205197765e-05
0.1000100010001,0.01620857996088541,0.056773169849822704,5.62644023353754e-05,5.62644023353754e-05,3.074856179660393e-05
0.10101010101010101,0.018480334333395833,0.05632254477654788,4.870038437370373e-05,4.870038437370373e-05,3.1821923740243394e-05
0.10201020102010201,0.021682217632921167,0.05592660009005094,4.990459471798064e-05,4.990459471798064e-05,2.5756855516437493e-05
