t,x,trivial,ukf,ukfr,pf
0.0,0.250330347894584,3e-07,3e-07,3e-07,3e-07
0.001000100010001,0.25450679903144735,0.16190068940449895,0.11661921282837415,0.11661921282837415,0.3208450416148605
0.002000200020002,0.2565802824954016,0.161899727482945,0.11662031942167977,0.11662031942167977,0.0007573685996306747
0.003000300030003,0.2589486368790096,0.16180609807861118,0.11662142821981551,0.11662142821981551,0.0007578347734048021
0.004000400040004,0.26212225565764685,0.1617942486034071,0.11662254052467455,0.11662254052467455,0.0007582623842712344
0.005000500050005001,0.265117908278236,0.1619622024494957,0.11662365764823807,0.11662365764823807,0.00076040795409184
0.006000600060006,0.2676442208996381,0.16205890929431263,0.11662478091621573,0.11662478091621573,0.0007626662634441053
0.0070007000700070005,0.2703836505771878,0.16207967732403689,0.11662591167166386,0.11662591167166386,0.0007664658321431332
0.008000800080008,0.27361024656958305,0.16228562243280648,0.11662705127857721,0.11662705127857721,0.0007689134643908915
0.009000900090009001,0.27518801792011655,0.1623020621450651,0.11662820112545158,0.11662820112545158,0.0007731915671005489
0.010001000100010001,0.27709767207953384,0.16269364558407243,0.11662936262881697,0.11662936262881697,0.0007791774985207949
0.011001100110011002,0.2797676706194923,0.1626461181006781,0.02612048238078099,0.02612048238078099,0.0007854598000681931
0.012001200120012,0.2818835752798632,0.1624712804683316,0.02612159982180633,0.02612159982180633,0.00045700940121927495
0.013001300130013,0.2845182360563557,0.1624328225937189,0.02612273303209035,0.02612273303209035,0.0004578169273171961
0.014001400140014001,0.2874316396319182,0.16239897101918857,0.026123883571826555,0.026123883571826555,0.0004602367098112977
0.015001500150015001,0.2901946941433038,0.16226132976860483,0.026125053045864512,0.026125053045864512,0.00046354912600535345
0.016001600160016,0.2924307289410046,0.16232487548236713,0.026126243107042486,0.026126243107042486,0.0004675264439589658
0.017001700170017002,0.2945399981829823,0.16199768803221776,0.02612745545951518,0.02612745545951518,0.00047432815754038784
0.018001800180018002,0.29758731087762186,0.162008315313451,0.02612869186208214,0.02612869186208214,0.0004821695242418138
0.019001900190019003,0.2998428603151474,0.16205466078023617,0.0261299541315215,0.0261299541315215,0.0004928910645366358
0.020002000200020003,0.30318610662838097,0.16206676272997578,0.026131244145933125,0.026131244145933125,0.0005037968856964517
0.021002100210021003,0.30534261429573595,0.16218830897368822,0.001985011871413981,0.001985011871413981,0.0005153133704592962
0.022002200220022004,0.30785093198549585,0.16235157322466182,0.001987049940571514,0.001987049940571514,0.00029798605016217235
0.023002300230023004,0.31074473532685787,0.16238075925484557,0.0019891454484741882,0.0019891454484741882,0.000310839683847219
0.024002400240024,0.3143513645965238,0.16275862037489866,0.0019913013862377367,0.0019913013862377367,0.0003279362904421585
0.025002500250025,0.31820005824344527,0.1629439509156907,0.0019935208568177486,0.0019935208568177486,0.0003472513055970953
0.026002600260026,0.3217761967405897,0.16291604095191742,0.0019958070805892016,0.0019958070805892016,0.0003678575785910092
0.027002700270027002,0.3252213880494271,0.16286851701430502,0.0019981634010831006,0.0019981634010831006,0.000387895153194624
0.028002800280028002,0.3286865080032528,0.16286841798232743,0.0020005932908277665,0.0020005932908277665,0.0004112091212538415
0.029002900290029002,0.3314543748631986,0.16275709438566205,0.0020031003572361355,0.0020031003572361355,0.00043715874205528554
0.030003000300030003,0.3340224396987205,0.16276449515223854,0.0020056883484796664,0.0020056883484796664,0.00046373206041303765
0.031003100310031003,0.33737923699814665,0.16284685284629108,0.00042570776258372815,0.00042570776258372815,0.0004936795150221261
0.032003200320032,0.34012876813592063,0.1627571571335368,0.0004262870160790108,0.0004262870160790108,0.0008189131303554222
0.033003300330033,0.3415562816534945,0.16274336557673502,0.00042693155477167366,0.00042693155477167366,0.0008686459587389199
0.034003400340034004,0.3442025137811851,0.16278403532980795,0.0004276462595908492,0.0004276462595908492,0.0009209227559510421
0.035003500350035,0.34673263788785436,0.1629984063732981,0.0004284364420536171,0.0004284364420536171,0.0009745841507778638
0.036003600360036005,0.3491460678032466,0.16297581776818365,0.0004293078289527358,0.0004293078289527358,0.0010300323236840838
0.037003700370037,0.351240607985089,0.16303138966173944,0.0004302664974350774,0.0004302664974350774,0.0010902799786976088
0.038003800380038005,0.3542862285390375,0.16316116116147922,0.0004313188092889474,0.0004313188092889474,0.0011493457102094654
0.039003900390039,0.3570499876475586,0.16344826562967515,0.00043247136983590856,0.00043247136983590856,0.0012139897721550109
0.040004000400040006,0.35912258019254323,0.16321362242256052,0.00043373101342361663,0.00043373101342361663,0.0012818700535794333
0.041004100410041,0.3613468777499274,0.16326362955277413,0.00028805291633550803,0.00028805291633550803,0.001353195650468561
0.04200420042004201,0.3641013233753553,0.1633185972147648,0.00029135238374238627,0.00029135238374238627,6.209541592921466e-05
0.043004300430043,0.3663059650796765,0.16328215526451767,0.0002960728323804051,0.0002960728323804051,6.708526094788259e-05
0.04400440044004401,0.3688826109922729,0.16343790905227723,0.00030231266448216076,0.00030231266448216076,7.22483723234542e-05
0.045004500450045004,0.3708534178161917,0.16345229593638838,0.00031017456577566056,0.00031017456577566056,7.77356149795293e-05
0.04600460046004601,0.3727316101521677,0.16352875033171638,0.0003197656134190705,0.0003197656134190705,8.298892052700819e-05
0.047004700470047005,0.3766285044640352,0.1634876497071372,0.0003311973861821145,0.0003311973861821145,8.853237269706807e-05
0.048004800480048,0.3795184610736949,0.163713769423787,0.0003445860764221143,0.0003445860764221143,9.525714871970516e-05
0.049004900490049005,0.38221205375491396,0.1638192449516504,0.0003600526034870264,0.0003600526034870264,0.00010204797559646106
0.05000500050005,0.3841438042563362,0.1640068989898444,0.0003777227282599638,0.0003777227282599638,0.0001093037036255168
0.051005100510051006,0.3865781452154023,0.16419756369513477,0.0002498981003695893,0.0002498981003695893,0.00011711428003440578
0.052005200520052,0.3884311768206381,0.16426614998914446,0.0002576015770699886,0.0002576015770699886,4.6811040021559535e-05
0.05300530053005301,0.390773614981781,0.16446843161889885,0.00026633657566072123,0.00026633657566072123,4.963657234996377e-05
0.054005400540054004,0.3936898444423485,0.16452505526434308,0.00027617007988783805,0.00027617007988783805,5.243988775889872e-05
