t,x,trivial,ukf,ukfr,pf
0.0,-0.1864802849212518,3e-07,3e-07,3e-07,3e-07
0.001000100010001,-0.18580571843656754,0.08689102482331056,0.12392314432738036,0.12392314432738036,0.28562876534833476
0.002000200020002,-0.18538234443182897,0.08689402840939267,0.1239057626071524,0.1239057626071524,0.001409326991962103
0.003000300030003,-0.18634701614857724,0.08655683441658318,0.12389198573553672,0.12389198573553672,0.0014051394597297511
0.004000400040004,-0.1857416428061014,0.08651018466838914,0.12388183358413485,0.12388183358413485,0.001406955927739118
0.005000500050005001,-0.18508212986865538,0.08627837990844214,0.12387533570110433,0.12387533570110433,0.0014113841969853045
0.006000600060006,-0.18410736336730163,0.08594446072687847,0.12387253131215621,0.12387253131215621,0.001421335088128913
0.0070007000700070005,-0.18355363013357015,0.085800408305848,0.12387346932141041,0.12387346932141041,0.001435427591678995
0.008000800080008,-0.18313709437030798,0.08563246254984792,0.12387820831211246,0.12387820831211246,0.0014539289701882689
0.009000900090009001,-0.1830317588467174,0.08552437050979148,0.12388681654721365,0.12388681654721365,0.0014789275058651882
0.010001000100010001,-0.18226671864443603,0.08533110374787357,0.12389937196981896,0.12389937196981896,0.0015049437063590129
0.011001100110011002,-0.1820421788549654,0.0850443952755566,0.018562039334379457,0.018562039334379457,0.001533795072399337
0.012001200120012,-0.18168055930287824,0.0848894458842701,0.018561465997437163,0.018561465997437163,0.0009968280329652266
0.013001300130013,-0.18128883814636926,0.08455778202934114,0.018565028926979234,0.018565028926979234,0.0010043802624483528
0.014001400140014001,-0.18070087316042327,0.08433032802514835,0.018572844732697668,0.018572844732697668,0.00101811274720666
0.015001500150015001,-0.17953873332629,0.08396426538721616,0.01858503969717087,0.01858503969717087,0.0010365050383896617
0.016001600160016,-0.17917388208718435,0.08382303469365728,0.018601749774179617,0.018601749774179617,0.0010601782034816965
0.017001700170017002,-0.17936344945655056,0.08372960233370283,0.0186231205866581,0.0186231205866581,0.0010883172536659104
0.018001800180018002,-0.17917311758029927,0.08368267241377783,0.01864930742426073,0.01864930742426073,0.0011212253992357302
0.019001900190019003,-0.17758621911495587,0.08333865537198992,0.01868047524052742,0.01868047524052742,0.001157173682197362
0.020002000200020003,-0.17703898737395637,0.0832651402877061,0.01871679864962956,0.01871679864962956,0.0011978495928745068
0.021002100210021003,-0.17728314921989655,0.08330092764624254,0.002114338807038589,0.002114338807038589,0.0012439380283781399
0.022002200220022004,-0.17655671174194118,0.08302049627537127,0.002138776642361992,0.002138776642361992,0.00028892545956890706
0.023002300230023004,-0.17606005084109794,0.08289092623432157,0.002168543376363199,0.002168543376363199,0.00028901102907211894
0.024002400240024,-0.1757100657658203,0.0826020191984414,0.002203849322469242,0.002203849322469242,0.00029004161858584454
0.025002500250025,-0.17405230711329084,0.08240033569488027,0.0022449143430501163,0.0022449143430501163,0.0002913114590806428
0.026002600260026,-0.1736251921224364,0.08219330868684427,0.0022919678382260825,0.0022919678382260825,0.0002933457182435775
0.027002700270027002,-0.17217448677415512,0.08199493773072417,0.002345248734103077,0.002345248734103077,0.00029532759419327283
0.028002800280028002,-0.17163573475620267,0.08179202491420867,0.0024050054705446436,0.0024050054705446436,0.00029774142555342856
0.029002900290029002,-0.17157924025865662,0.08172872374153306,0.0024714959885953113,0.0024714959885953113,0.00030017270833426876
0.030003000300030003,-0.17121191969058558,0.08157735312928431,0.002544987717669962,0.002544987717669962,0.0003011355623726418
0.031003100310031003,-0.1701142578185898,0.08126713504211543,0.0010544527194995947,0.0010544527194995947,0.00030361930256691183
0.032003200320032,-0.16881838429380738,0.08113699759857784,0.001092574056745777,0.001092574056745777,4.810115810877909e-05
0.033003300330033,-0.1679517273913072,0.08099191617164642,0.0011360904430433108,0.0011360904430433108,4.698928506749293e-05
0.034003400340034004,-0.1675791664830596,0.08080252674078892,0.001185200016599634,0.001185200016599634,4.577469136413968e-05
0.035003500350035,-0.1664318147297793,0.0807545053978259,0.0012401062055253016,0.0012401062055253016,4.4743339256418004e-05
0.036003600360036005,-0.16627853546673388,0.08083811063224768,0.0013010176913144996,0.0013010176913144996,4.4450172522787624e-05
0.037003700370037,-0.16473845191733574,0.08074457585667444,0.0013681484174583461,0.0013681484174583461,4.416243975944936e-05
0.038003800380038005,-0.16405993425890017,0.08087710481722221,0.0014417176287721523,0.0014417176287721523,4.3440061066845365e-05
0.039003900390039,-0.16358149969479346,0.08076176603898713,0.0015219499265285812,0.0015219499265285812,4.248222014410098e-05
0.040004000400040006,-0.16332410476341735,0.08058907883155585,0.0016090753271600223,0.0016090753271600223,4.2394860323488097e-05
0.041004100410041,-0.1634908151640958,0.08066691944050858,0.000800110429362705,0.000800110429362705,4.2295287074856665e-05
0.04200420042004201,-0.1626188436955026,0.08050049143665797,0.0008377001530186307,0.0008377001530186307,2.5415017642201522e-05
0.043004300430043,-0.1615903432500859,0.08037872800332417,0.0008803214612923458,0.0008803214612923458,2.5804868008020738e-05
0.04400440044004401,-0.16122748589619387,0.0804348751285794,0.0009281946176334309,0.0009281946176334309,2.6491116213953582e-05
0.045004500450045004,-0.15953142269280968,0.08044359703477347,0.000981546783629684,0.000981546783629684,2.7539089413474222e-05
0.04600460046004601,-0.15759560618725266,0.08026247116578414,0.0010406120526158674,0.0010406120526158674,2.813194713734314e-05
0.047004700470047005,-0.15734886950608087,0.08032668738028972,0.0011056314722555842,0.0011056314722555842,2.8854564517787857e-05
0.048004800480048,-0.1564574450980477,0.08029330107808988,0.001176853057653793,0.001176853057653793,2.9464209962918153e-05
0.049004900490049005,-0.15568532777482386,0.08025475336686215,0.0012545317976127223,0.0012545317976127223,3.0548180997738064e-05
0.05000500050005,-0.15406116647356555,0.08002060836296153,0.001338929656564559,0.001338929656564559,3.191107584984042e-05
0.051005100510051006,-0.15284752204964713,0.08004444440659315,0.0008811106038031173,0.0008811106038031173,3.30429724133652e-05
0.052005200520052,-0.15184338748049436,0.08012079300336589,0.000926612529626101,0.000926612529626101,3.548648627742375e-05
0.05300530053005301,-0.1513836282259319,0.0801313841022766,0.0009757309618373999,0.0009757309618373999,3.6989512273334464e-05
0.054005400540054004,-0.14931949767697755,0.08007484977702148,0.0010286104878627783,0.0010286104878627783,3.8152646404605606e-05
0.05500550055005501,-0.14883065361896225,0.08001323518338346,0.0010853999410394839,0.0010853999410394839,3.97159186846949e-05
0.056005600560056004,-0.14880788488162175,0.0800910835467528,0.001146252392504264,0.001146252392504264,4.156121316705137e-05
0.05700570057005701,-0.14773913223928897,0.08005106004787936,0.001211325143178221,0.001211325143178221,4.360490727570806e-05
0.058005800580058005,-0.1475654990167462,0.08016405829060111,0.0012807797165947585,0.0012807797165947585,4.5361301105168124e-05
0.05900590059005901,-0.14651691918090456,0.08026288964250035,0.0013547818526956248,0.0013547818526956248,4.765309506918757e-05
0.060006000600060005,-0.14526742558018316,0.08031010383894904,0.00143350150217261,0.00143350150217261,4.983816346827838e-05
0.06100610061006101,-0.14424295218473604,0.08030212545115649,0.0008679928121812886,0.0008679928121812886,5.1567310624725204e-05
0.062006200620062006,-0.14253549528414036,0.08025361630243458,0.0008998032189794748,0.0008998032189794748,7.697555849163303e-05
0.063006300630063,-0.1425368441894244,0.08018746711692307,0.0009331743764009329,0.0009331743764009329,8.014665911179111e-05
0.064006400640064,-0.14136834142655233,0.0802920497230353,0.000968157784697535,0.000968157784697535,8.404148656550558e-05
0.06500650065006501,-0.13994477848882025,0.08041690147264591,0.0010048063177319705,0.0010048063177319705,8.783433758945811e-05
0.066006600660066,-0.1390464511422928,0.0802874342693733,0.0010431741848381457,0.0010431741848381457,9.240724702006495e-05
0.067006700670067,-0.1369402105642791,0.0802365561867237,0.0010833168915464467,0.0010833168915464467,9.587861761429291e-05
0.06800680068006801,-0.13630474896325134,0.08031596769526371,0.0011252911975299386,0.0011252911975299386,9.966959071053674e-05
0.06900690069006901,-0.1364408070364319,0.08043904023065125,0.001169155069852098,0.001169155069852098,0.00010383479054653132
0.07000700070007,-0.1353360569025917,0.08055726467346523,0.0012149676295637904,0.0012149676295637904,0.00010837040147729994
0.071007100710071,-0.13422987961523775,0.08070129249293308,0.0007316651239409153,0.0007316651239409153,0.00011348481076842988
0.07200720072007201,-0.13268434987178937,0.08067802869533003,0.000753289861181075,0.000753289861181075,0.00011866146118498703
0.07300730073007301,-0.13200233961273974,0.08085673983428607,0.0007760931606122153,0.0007760931606122153,0.0001238686106379567
0.074007400740074,-0.13108131408263016,0.08113199944047092,0.0008001393647762675,0.0008001393647762675,0.00012915843896824902
0.075007500750075,-0.1306594505898634,0.08115962557915435,0.0008254953157168286,0.0008254953157168286,0.00013422483777629764
0.07600760076007601,-0.12890740388518937,0.08132979735699145,0.0008522303567841204,0.0008522303567841204,0.0001400667531739674
0.07700770077007701,-0.12804161764362043,0.08149457080568313,0.0008804163345252795,0.0008804163345252795,0.00014582080979430774
0.078007800780078,-0.12651384408715466,0.0817343802897827,0.0009101276006656679,0.0009101276006656679,0.0001519856532408081
0.07900790079007901,-0.12583174671581066,0.08172567904128582,0.000941441014184905,0.000941441014184905,0.0001572235697822794
0.08000800080008001,-0.12452553094148144,0.08185440744031976,0.0009744359434893245,0.0009744359434893245,0.0001622480554594089
0.081008100810081,-0.12296829268696266,0.08205094280821267,0.0008119679418225202,0.0008119679418225202,0.0001690135083457225
0.082008200820082,-0.12189344857187372,0.0823431248123659,0.0008450941240483652,0.0008450941240483652,0.00014880714188422687
0.08300830083008301,-0.1211712806986231,0.08254370902289221,0.0008798450363166766,0.0008798450363166766,0.00015389184364899498
0.08400840084008401,-0.11956140518394316,0.08283908760228592,0.0009162930148855653,0.0009162930148855653,0.00015981801610344537
0.085008500850085,-0.11913826666673871,0.08293558489920398,0.000954512580982698,0.000954512580982698,0.0001659242910873605
0.086008600860086,-0.11786853655433077,0.08322451821594233,0.000994580445241131,0.000994580445241131,0.00017205766212918588
0.08700870087008701,-0.1162876731876067,0.08337364549145132,0.0010365755124058093,0.0010365755124058093,0.00017855233601601778
0.08800880088008801,-0.11467077173199539,0.08354886754002469,0.0010805788863023536,0.0010805788863023536,0.00018447590881264748
0.089008900890089,-0.11365390446822037,0.08379902720475677,0.0011266738750491312,0.0011266738750491312,0.00019091747267476606
0.09000900090009001,-0.1115705235468844,0.0839481821608029,0.0011749459964824228,0.0011749459964824228,0.00019724539315939282
0.09100910091009101,-0.11085000801999402,0.08417992894364712,0.0007944825131786565,0.0007944825131786565,0.00020352474171245725
0.09200920092009202,-0.10958746726505508,0.08459476664273498,0.0008350263647304297,0.0008350263647304297,0.00013715943001415225
0.093009300930093,-0.10870355521433712,0.08472010774606847,0.0008775903779620866,0.0008775903779620866,0.00014184935761224254
0.09400940094009401,-0.10712464002859466,0.0850042210403751,0.0009222537989486794,0.0009222537989486794,0.00014726172619406323
0.09500950095009501,-0.1064348404213398,0.08536606351610578,0.00096909770770801,0.00096909770770801,0.00015172518712516623
0.096009600960096,-0.10412666104546801,0.08550562246734315,0.0010182049941332512,0.0010182049941332512,0.00015714772048592594
0.09700970097009701,-0.10271682722454872,0.08581291102233245,0.0010696603336137242,0.0010696603336137242,0.00016308766847142437
0.09800980098009801,-0.10044014614434106,0.0860355218196777,0.0011235501641175475,0.0011235501641175475,0.00017000825822111412
0.09900990099009901,-0.09899712517241907,0.08634080683136994,0.0011799626661533405,0.0011799626661533405,0.0001759612935956555
0.1000100010001,-0.09656312210209371,0.08658528617869542,0.0012389877465269665,0.0012389877465269665,0.00018215555478315326
0.10101010101010101,-0.09433100576022488,0.08672759159886001,0.0007299150993561857,0.0007299150993561857,0.0001883163231347782
0.10201020102010201,-0.09135780215635825,0.08705077393094508,0.0007748810345738125,0.0007748810345738125,0.00014086335404871325
0.10301030103010302,-0.0893427793417397,0.08741758306097427,0.0008222978260553565,0.0008222978260553565,0.00014605072922966344
0.104010401040104,-0.08705573116761103,0.08775126853832224,0.0008722597185709515,0.0008722597185709515,0.00015157566421177237
0.10501050105010501,-0.08577666584862047,0.08833385770305,0.0009248629286449202,0.0009248629286449202,0.00015716760787276945
0.10601060106010601,-0.08397624611276969,0.08859864698480506,0.0009802056462110333,0.0009802056462110333,0.00016274123846205847
0.10701070107010702,-0.08275814719140329,0.08881634105792809,0.0010383880362308984,0.0010383880362308984,0.00016850527897691142
0.10801080108010801,-0.08045547815556195,0.0888989795762927,0.0010995122402755683,0.0010995122402755683,0.00017434736599593963
0.10901090109010901,-0.07848332679100818,0.08921733205104224,0.0011636823780706799,0.0011636823780706799,0.0001806666249319776
0.11001100110011001,-0.07653443843239822,0.08973569327326845,0.001231004549005386,0.001231004549005386,0.0001875067538447388
0.11101110111011102,-0.07496205531195257,0.09021175765341949,0.000708775956076363,0.000708775956076363,0.00019460478120494342
0.11201120112011201,-0.07365551696192357,0.09065763044281135,0.0007519254769159665,0.0007519254769159665,9.376399823636225e-05
0.11301130113011301,-0.07275897143993802,0.09100443737615982,0.0007973539366209825,0.0007973539366209825,9.691353326349186e-05
0.11401140114011402,-0.07101185836477296,0.09144734988440502,0.0008451434638433161,0.0008451434638433161,0.00010060569652374728
0.115011501150115,-0.06938039455453003,0.09173025375757948,0.0008953776958510927,0.0008953776958510927,0.00010510345345084134
0.11601160116011601,-0.06719473956228549,0.09209919654930869,0.0009481417756114368,0.0009481417756114368,0.00010857126775020856
0.11701170117011701,-0.06555028889287833,0.09257717445900163,0.0010035223486548714,0.0010035223486548714,0.00011250585964694656
0.11801180118011802,-0.06421453699979826,0.0931326399756189,0.00106160755970905,0.00106160755970905,0.00011655087653478216
0.11901190119011901,-0.06269195089993017,0.09354643900767681,0.0011224870490884617,0.0011224870490884617,0.0001214316124676335
0.12001200120012001,-0.061961569754119046,0.09390668889379329,0.0011862519488263581,0.0011862519488263581,0.0001271771386201151
0.12101210121012101,-0.06074092465172554,0.09450830675051236,0.0005445085367587586,0.0005445085367587586,0.00013207329286526965
0.12201220122012202,-0.05946043236560702,0.09497220528653143,0.0005677559193592824,0.0005677559193592824,5.0464235962017385e-05
0.12301230123012301,-0.05829801568825437,0.09552721928146797,0.0005918540307607511,0.0005918540307607511,5.2540743577549104e-05
0.12401240124012401,-0.0563774470489618,0.0960786514402587,0.000616821092696953,0.000616821092696953,5.4411067967944015e-05
0.125012501250125,-0.05424620457591604,0.0967243513585339,0.0006426751589741187,0.0006426751589741187,5.731170962955678e-05
0.126012601260126,-0.0532270599867093,0.09725258275713014,0.0006694340986302541,0.0006694340986302541,5.9460503753375714e-05
0.127012701270127,-0.05095194446691253,0.09786540203077886,0.0006971155764865223,0.0006971155764865223,6.16751916596606e-05
0.128012801280128,-0.04835803668702095,0.09833033725152798,0.0007257370320599,0.0007257370320599,6.449126248139354e-05
0.12901290129012902,-0.04652032699852601,0.09900860517948348,0.0007553156576254802,0.0007553156576254802,6.694915791254029e-05
