t,x,trivial,ukf,ukfr,pf
0.0,-0.15255333851735964,3e-07,3e-07,3e-07,3e-07
0.001000100010001,-0.15319566214212482,0.06134488034459288,0.12375697526603816,0.12375697526603816,0.29095068127160584
0.002000200020002,-0.15285323973120124,0.06162567946500445,0.12373954296595713,0.12373954296595713,0.0003939616863564219
0.003000300030003,-0.15211548682935944,0.061714689750833954,0.12372571558098511,0.12372571558098511,0.0004101326574548736
0.004000400040004,-0.15252120074251005,0.061696336494274404,0.12371551298313334,0.12371551298313334,0.0004275950175076178
0.005000500050005001,-0.153235813925178,0.0618326679605488,0.1237089647211655,0.1237089647211655,0.00044877685755388247
0.006000600060006,-0.15413505663118904,0.06184908438512845,0.12370611002159534,0.12370611002159534,0.0004709071085567016
0.0070007000700070005,-0.15381436725066874,0.0620890080496239,0.12370699778954244,0.12370699778954244,0.0004961324766219844
0.008000800080008,-0.1545092732860818,0.062178042497839904,0.12371168660944847,0.12371168660944847,0.0005227019233058726
0.009000900090009001,-0.155199652419699,0.06225142352225534,0.1237202447456575,0.1237202447456575,0.0005537455184638697
0.010001000100010001,-0.15603278583074617,0.06242386770786754,0.12373275014286314,0.12373275014286314,0.0005881555581979025
0.011001100110011002,-0.15706774312251853,0.06273498259240198,0.01829442170063575,0.01829442170063575,0.0006242531016775681
0.012001200120012,-0.1575407783545936,0.06298269302231314,0.018293994051605637,0.018293994051605637,0.0002957007879958057
0.013001300130013,-0.15677443056261195,0.06299356401077627,0.01829770223345116,0.01829770223345116,0.0003165141807612702
0.014001400140014001,-0.15663401149049638,0.06297123478556213,0.01830566288636663,0.01830566288636663,0.0003391460157739084
0.015001500150015001,-0.15664837561714337,0.06301264075900453,0.018318002328304748,0.018318002328304748,0.0003622996139125298
0.016001600160016,-0.15709867147706164,0.06304713407825832,0.01833485655397954,0.01833485655397954,0.00038736828467480507
0.017001700170017002,-0.15812283327150176,0.0632962142324344,0.01835637123361465,0.01835637123361465,0.0004142048426639067
0.018001800180018002,-0.15893347873900357,0.06335655598236749,0.018382701711423068,0.018382701711423068,0.00044300361298865173
0.019001900190019003,-0.15932900062064814,0.06353379778653473,0.01841401300380325,0.01841401300380325,0.0004715499285585398
0.020002000200020003,-0.16017677732047797,0.06380437974504911,0.01845047979723537,0.01845047979723537,0.0005024943857762159
0.021002100210021003,-0.1612618894667306,0.06396241838963963,0.003135972597468936,0.003135972597468936,0.0005354664966834711
0.022002200220022004,-0.1611212400000155,0.06408982018413437,0.0031642496714194878,0.0031642496714194878,0.0004916326488688355
0.023002300230023004,-0.16118708523872688,0.06426838614909645,0.003197921069588736,0.003197921069588736,0.0005333795502211852
0.024002400240024,-0.16110014127873246,0.06438159152835413,0.0032371982917042508,0.0032371982917042508,0.0005792471009182787
0.025002500250025,-0.16112506735433332,0.06455640246621488,0.003282302424865966,0.003282302424865966,0.000625624312899552
0.026002600260026,-0.16165206020113554,0.06469964494632233,0.003333464133771632,0.003333464133771632,0.0006750141432835544
0.027002700270027002,-0.16141109275479798,0.06471457291350266,0.003390923650354243,0.003390923650354243,0.0007278035957231158
0.028002800280028002,-0.16251648035122399,0.06495429760627627,0.003454930762963504,0.003454930762963504,0.0007829329359479876
0.029002900290029002,-0.16263927777743983,0.06521350385130013,0.0035257448052367435,0.0035257448052367435,0.0008414573533712349
0.030003000300030003,-0.16316187848793764,0.0654170248410291,0.00360363464480877,0.00360363464480877,0.0009004729280906233
0.031003100310031003,-0.16350212941021655,0.06555863516943969,0.00023164564940339905,0.00023164564940339905,0.0009620734007260187
0.032003200320032,-0.16464271420994459,0.06585009356726053,0.00024438914272344463,0.00024438914272344463,0.0002061729654185901
0.033003300330033,-0.1660812203474916,0.06619513038649527,0.0002630695205000375,0.0002630695205000375,0.0002183891633891797
0.034003400340034004,-0.16701602627237225,0.066531272751593,0.0002879547988354601,0.0002879547988354601,0.0002317154173575743
0.035003500350035,-0.16748084329710328,0.06672089781931996,0.0003193213076907406,0.0003193213076907406,0.0002439764948958654
0.036003600360036005,-0.16788082618342928,0.06693169590551336,0.00035745379231057786,0.00035745379231057786,0.00025784925815617015
0.037003700370037,-0.16911051755497802,0.06727722035304914,0.0004026455828358792,0.0004026455828358792,0.0002714644128260014
0.038003800380038005,-0.16995947420132027,0.06761955283569383,0.0004551987554231808,0.0004551987554231808,0.0002851978412788072
0.039003900390039,-0.17063054118242546,0.06787610903165026,0.0005154242472630305,0.0005154242472630305,0.00030178178128172035
0.040004000400040006,-0.1707102330105821,0.06810557063618963,0.000583641922137765,0.000583641922137765,0.00031794625928929863
0.041004100410041,-0.17142539767393075,0.06843218429192682,0.00020201442190836006,0.00020201442190836006,0.00033316394780060876
0.04200420042004201,-0.17271585085829413,0.06876613498428548,0.00022223387850619185,0.00022223387850619185,2.565469205307389e-05
0.043004300430043,-0.17280479329136822,0.06901643521100241,0.00024521189082690395,0.00024521189082690395,2.7484704366549797e-05
0.04400440044004401,-0.17418135962676193,0.06933413187244078,0.0002710337992979845,0.0002710337992979845,2.9845111849156662e-05
0.045004500450045004,-0.1757340180189664,0.06974516087451349,0.00029978700275046986,0.00029978700275046986,3.219527527975984e-05
0.04600460046004601,-0.17704763489612346,0.07007770204240135,0.00033156081354758374,0.00033156081354758374,3.450459165520315e-05
0.047004700470047005,-0.178829320878574,0.07060818040783219,0.0003664462997527306,0.0003664462997527306,3.69887816766932e-05
0.048004800480048,-0.18053724521646056,0.07087624634730079,0.0004045361177316559,0.0004045361177316559,3.971234902701888e-05
0.049004900490049005,-0.18154180674850884,0.07117029208455325,0.00044592433985282995,0.00044592433985282995,4.2542679662706954e-05
0.05000500050005,-0.18255951262210163,0.07137427112050085,0.0004907062823535802,0.0004907062823535802,4.5685280370670406e-05
0.051005100510051006,-0.184273255673218,0.0718024385928998,0.00017545804814382917,0.00017545804814382917,4.910608403173344e-05
0.052005200520052,-0.18442796773154976,0.07206632695773542,0.00019430509362615403,0.00019430509362615403,2.6665364110820687e-05
0.05300530053005301,-0.1860465827954997,0.07235691211718027,0.00021534207845250205,0.00021534207845250205,2.8431574016363846e-05
0.054005400540054004,-0.1871893804152861,0.07276685712041471,0.000238659249361978,0.000238659249361978,3.010184897924909e-05
0.05500550055005501,-0.18873904004083403,0.0732923807444197,0.00026434913105684044,0.00026434913105684044,3.182260760032276e-05
0.056005600560056004,-0.1899600181775084,0.0737335625832336,0.0002925064269226398,0.0002925064269226398,3.3272178278635773e-05
0.05700570057005701,-0.19187418097198602,0.07429605688210396,0.0003232279184627302,0.0003232279184627302,3.464711610128097e-05
0.058005800580058005,-0.1936249120619199,0.07471375886973028,0.0003566123642892875,0.0003566123642892875,3.646258902919469e-05
0.05900590059005901,-0.19482754817655654,0.07511723229027954,0.00039276039939489555,0.00039276039939489555,3.8415300097376444e-05
0.060006000600060005,-0.19638369885971355,0.07559831070881624,0.0004317744352543512,0.0004317744352543512,4.03967554716212e-05
0.06100610061006101,-0.19807728681531214,0.07618111351212979,0.00017128999678301592,0.00017128999678301592,4.271559363378753e-05
0.062006200620062006,-0.20035590111695556,0.07680101960261937,0.0001899776608578407,0.0001899776608578407,0.0002016043198764133
0.063006300630063,-0.20183745465016262,0.07708760074367464,0.00021067529598612774,0.00021067529598612774,0.00021855826989613527
0.064006400640064,-0.20285686330916566,0.07734426598230826,0.00023348052936285799,0.00023348052936285799,0.00023563739638446623
0.06500650065006501,-0.20372286167857967,0.0776155331808795,0.00025849339333726873,0.00025849339333726873,0.0002542340380263888
0.066006600660066,-0.2050434427176236,0.07818565927997992,0.0002858162678714375,0.0002858162678714375,0.00027217763061558787
0.067006700670067,-0.2061162717716163,0.07877453842869978,0.0003155538272910195,0.0003155538272910195,0.0002921183232996361
0.06800680068006801,-0.20754066335901863,0.0792831658958689,0.0003478129925421191,0.0003478129925421191,0.00031350198501405913
0.06900690069006901,-0.20914638670570251,0.07971638554801874,0.0003827028902058889,0.0003827028902058889,0.0003354685773222135
0.07000700070007,-0.21132832924893352,0.08011215983642853,0.0004203348192415576,0.0004203348192415576,0.0003588186609007164
0.071007100710071,-0.2136261242614413,0.08067604242437057,0.00018937087824175803,0.00018937087824175803,0.00038195132838580645
0.07200720072007201,-0.2156762327436418,0.08133989046851854,0.00020224322579945697,0.00020224322579945697,2.625711036477218e-05
0.07300730073007301,-0.21733926780675172,0.0817026480941315,0.0002158378535695678,0.0002158378535695678,2.822581496122541e-05
0.074007400740074,-0.21936901006813045,0.08220128312639854,0.00023017130576796205,0.00023017130576796205,2.980632904989254e-05
0.075007500750075,-0.22034122889511837,0.08269708084096708,0.00024525976963022533,0.00024525976963022533,3.164586229273076e-05
0.07600760076007601,-0.22186192017573939,0.08324658141842509,0.00026111899955826457,0.00026111899955826457,3.350504981909402e-05
0.07700770077007701,-0.2237202552520646,0.0838631989394539,0.00027776423312536965,0.00027776423312536965,3.5274826855703455e-05
0.078007800780078,-0.22566596505014544,0.08447148229403562,0.00029521010073487597,0.00029521010073487597,3.796326313912529e-05
0.07900790079007901,-0.22791489590495173,0.08511498191912467,0.00031347053236302556,0.00031347053236302556,4.0247175584801245e-05
0.08000800080008001,-0.23016830121289705,0.08555219612744538,0.00033255866559895117,0.00033255866559895117,4.248544706046338e-05
0.081008100810081,-0.2317560352863286,0.08602743372235619,0.00016415918442230779,0.00016415918442230779,4.494037623092047e-05
0.082008200820082,-0.23433292205140555,0.08676643656723546,0.0001722471248974721,0.0001722471248974721,3.474481272401749e-05
0.08300830083008301,-0.2355199960442281,0.08734262398250435,0.00018064561402194186,0.00018064561402194186,3.637389668540722e-05
0.08400840084008401,-0.2365350572739432,0.08781293186524688,0.00018935617157927564,0.00018935617157927564,3.7924501129655234e-05
0.085008500850085,-0.23845488273074095,0.08844683529486597,0.00019837973427017295,0.00019837973427017295,3.971449459023131e-05
0.086008600860086,-0.24007620215722555,0.08901798128067503,0.00020771661750107337,0.00020771661750107337,4.159500719937098e-05
0.08700870087008701,-0.24217430351874827,0.08981722886809315,0.00021736647996111513,0.00021736647996111513,4.3463424671334326e-05
0.08800880088008801,-0.24457530371353323,0.09050863861211172,0.00022732829082756706,0.00022732829082756706,4.576439481840859e-05
0.089008900890089,-0.24621502580620244,0.09098759796069093,0.00023760029936878085,0.00023760029936878085,4.790138316977504e-05
0.09000900090009001,-0.24872524895044681,0.09165272279670272,0.0002481800067126406,0.0002481800067126406,5.0132010441171325e-05
0.09100910091009101,-0.25056129443295166,0.09236412827129888,0.00013834721837991285,0.00013834721837991285,5.247351138949487e-05
0.09200920092009202,-0.2530000700937944,0.09318874337065963,0.0001450311116918507,0.0001450311116918507,3.789708043777307e-05
0.093009300930093,-0.25524633296306537,0.09392099327689617,0.00015206460292347882,0.00015206460292347882,3.9402286902376944e-05
0.09400940094009401,-0.2575902645085055,0.09468129964170258,0.00015945621311920746,0.00015945621311920746,4.142096287030249e-05
0.09500950095009501,-0.2597681721960325,0.09543362841232447,0.000167214068454817,0.000167214068454817,4.3506906839382564e-05
0.096009600960096,-0.26145222662371326,0.09610193017526866,0.0001753458671825738,0.0001753458671825738,4.507354088079925e-05
