t,x,trivial,ukf,ukfr,pf
0.0,0.12268233719000854,0.0,0.0,0.0,0.0
0.001000100010001,0.12572226370613745,-0.07600330817264245,0.0,0.0,-0.002648375186847519
0.002000200020002,0.12789347165104145,-0.07422032621410671,0.0,0.0,-0.03811496254693243
0.003000300030003,0.13215105906353988,-0.07410862240102406,2.220446049250313e-16,2.220446049250313e-16,-0.03783952628624468
0.004000400040004,0.13021381177995306,-0.0729219246589497,4.440892098500626e-16,4.440892098500626e-16,-0.03790875033841765
0.005000500050005001,0.13024938355792762,-0.07167227927382039,4.440892098500626e-16,4.440892098500626e-16,-0.038156349649679344
0.006000600060006,0.1365657262713427,-0.07372470950525381,4.440892098500626e-16,4.440892098500626e-16,-0.0381089220216098
0.0070007000700070005,0.1338023659333199,-0.07349540156722159,4.440892098500626e-16,4.440892098500626e-16,-0.037793193004169
0.008000800080008,0.1386258412485599,-0.07485612669216095,4.440892098500626e-16,4.440892098500626e-16,-0.0379339901391313
0.009000900090009001,0.13209861934885356,-0.07620249638634255,4.440892098500626e-16,4.440892098500626e-16,-0.037841855156310444
0.010001000100010001,0.1260416118743818,-0.07732532438491388,4.440892098500626e-16,4.440892098500626e-16,-0.0379072738921318
0.011001100110011002,0.12410512780478153,-0.07635792749153657,-0.0008185200616359428,-0.0008185200616359428,-0.03794768854340419
0.012001200120012,0.12681924115245213,-0.07631347996593187,-0.0008185200616361854,-0.0008185200616361854,-0.027930243714158712
0.013001300130013,0.13375554927501648,-0.07559348891122501,-0.0008185200616364074,-0.0008185200616364074,-0.02777184636483991
0.014001400140014001,0.13365186090368017,-0.07466800864480959,-0.0008185200616364074,-0.0008185200616364074,-0.027640155002233106
0.015001500150015001,0.135200724659977,-0.07329258499014664,-0.0008185200616364074,-0.0008185200616364074,-0.02784438962001936
0.016001600160016,0.133668603259801,-0.07081876395170376,-0.0008185200616361854,-0.0008185200616361854,-0.027907290611529148
0.017001700170017002,0.13064229212729736,-0.0711965824317649,-0.0008185200616364074,-0.0008185200616364074,-0.027820014135054316
0.018001800180018002,0.12890929536472348,-0.07143168566644516,-0.0008185200616364074,-0.0008185200616364074,-0.027836746082324476
0.019001900190019003,0.13083298633317264,-0.07058077985302727,-0.0008185200616366295,-0.0008185200616366295,-0.028084581778068596
0.020002000200020003,0.13270913324855302,-0.06663365328386782,-0.0008185200616366295,-0.0008185200616366295,-0.02831736814218763
0.021002100210021003,0.12295888968713031,-0.0700711515432165,0.0212283261619449,0.0212283261619449,-0.028220665433635075
0.022002200220022004,0.11632980280517076,-0.07063337398611504,0.0212283261619447,0.0212283261619447,-0.14897096931630605
0.023002300230023004,0.10692330441749653,-0.0710428595811961,0.02122832616194459,0.02122832616194459,-0.14898084730813346
0.024002400240024,0.11183955118467326,-0.0731283795485467,0.021228326161944477,0.021228326161944477,-0.1490976639049143
0.025002500250025,0.12871726688887183,-0.07146286159734067,0.021228326161944477,0.021228326161944477,-0.14912333515958973
0.026002600260026,0.13214305043279395,-0.06912890384772134,0.021228326161944477,0.021228326161944477,-0.14911636754359164
0.027002700270027002,0.13011549458957675,-0.07103106905416774,0.0212283261619447,0.0212283261619447,-0.14898150166847351
0.028002800280028002,0.1271359207773028,-0.07246550274037371,0.021228326161944477,0.021228326161944477,-0.14944531299781863
0.029002900290029002,0.12242174200636846,-0.07298031039052501,0.021228326161944255,0.021228326161944255,-0.1497698733483658
0.030003000300030003,0.11122131516379696,-0.07820098414540796,0.021228326161944366,0.021228326161944366,-0.14959813155609428
0.031003100310031003,0.10892287235094356,-0.07651060550589221,0.14198352703990919,0.14198352703990919,-0.14956319525546025
0.032003200320032,0.11552058388215078,-0.07711019277527018,0.14198352703991013,0.14198352703991013,-0.13715015618467688
0.033003300330033,0.11667329043787689,-0.07651341228634442,0.14198352703991168,0.14198352703991168,-0.13704083318546278
0.034003400340034004,0.10668979008374663,-0.07881984511905837,0.14198352703991435,0.14198352703991435,-0.1369472685869158
0.035003500350035,0.1143682947226122,-0.07975997979013652,0.14198352703991612,0.14198352703991612,-0.13684002998534278
