,t,x,trivial,ukf,ukfr,pf
0,0.0,0.23359829283402855,0.0,0.0,0.0,0.0
1,0.001000100010001,0.2339304062064576,0.055389986784923996,0.0,0.0,-0.026844310068727884
2,0.002000200020002,0.23277157680835553,0.05321295725742266,0.0,0.0,0.38510037291300653
3,0.003000300030003,0.23731265769043366,0.05032398315888057,0.0,0.0,0.38481087779594497
4,0.004000400040004,0.2521475568212162,0.05052114927613165,2.220446049250313e-16,2.220446049250313e-16,0.38464218338912537
5,0.005000500050005001,0.2526896813944102,0.04986537308830486,4.440892098500626e-16,4.440892098500626e-16,0.3845942734136746
6,0.006000600060006,0.25766404798827347,0.0480819981841734,2.220446049250313e-16,2.220446049250313e-16,0.3842784500172259
7,0.0070007000700070005,0.26188085449860127,0.04939920135710137,2.220446049250313e-16,2.220446049250313e-16,0.3845571492651872
8,0.008000800080008,0.25258454144271153,0.048182416230057014,0.0,0.0,0.3843828552988275
9,0.009000900090009001,0.2551365765971531,0.04893650623054815,0.0,0.0,0.384578176424083
10,0.010001000100010001,0.2529114797881,0.04732111688648162,-2.220446049250313e-16,-2.220446049250313e-16,0.3846639980864939
11,0.011001100110011002,0.24900913208612876,0.044298809752886484,0.0005211582145770177,0.0005211582145770177,0.38470856514516266
12,0.012001200120012,0.23906329602516743,0.04339804312312752,0.0005211582145767668,0.0005211582145767668,0.6233992040425189
13,0.013001300130013,0.236802669702374,0.04791480130074414,0.0005211582145765448,0.0005211582145765448,0.6235429302134422
14,0.014001400140014001,0.23885387279064463,0.049134746534216504,0.0005211582145765448,0.0005211582145765448,0.6236780029983661
15,0.015001500150015001,0.23912435215355826,0.05013468976336129,0.0005211582145765448,0.0005211582145765448,0.6237827448070341
16,0.016001600160016,0.25521429155725345,0.055255246353115704,0.0005211582145765448,0.0005211582145765448,0.6238018967867612
17,0.017001700170017002,0.2471693541687944,0.054146223298495534,0.0005211582145765448,0.0005211582145765448,0.6236538710118106
18,0.018001800180018002,0.2477795194921475,0.054592375595997444,0.0005211582145765448,0.0005211582145765448,0.6235259634091723
19,0.019001900190019003,0.23779946362876397,0.051022047923426614,0.0005211582145765448,0.0005211582145765448,0.6231931369329691
20,0.020002000200020003,0.23111876057807665,0.05048521688443576,0.0005211582145765448,0.0005211582145765448,0.6231713276037399
21,0.021002100210021003,0.2288043543799394,0.04965723741377593,-0.005064095025533706,-0.005064095025533706,0.6232529121313372
22,0.022002200220022004,0.21853772006977312,0.04825393662470212,-0.0050640950255336215,-0.0050640950255336215,0.27497239818190355
23,0.023002300230023004,0.2149214312489789,0.047932702725625255,-0.0050640950255336215,-0.0050640950255336215,0.2747828325883169
24,0.024002400240024,0.2182755363277945,0.04709079423316513,-0.0050640950255336215,-0.0050640950255336215,0.27459316896076114
25,0.025002500250025,0.21758298374031254,0.046761899183931074,-0.0050640950255338435,-0.0050640950255338435,0.2747747957307462
26,0.026002600260026,0.21956192661144955,0.044468541313049295,-0.0050640950255340655,-0.0050640950255340655,0.2746472773220203
27,0.027002700270027002,0.20694932680898454,0.04434496737395472,-0.0050640950255340655,-0.0050640950255340655,0.2746137582742224
28,0.028002800280028002,0.2069906949641791,0.043963898876006574,-0.0050640950255338435,-0.0050640950255338435,0.2748912235422259
29,0.029002900290029002,0.20987225806033719,0.044457162823355253,-0.0050640950255340655,-0.0050640950255340655,0.2750755817190797
30,0.030003000300030003,0.213865504113439,0.04690463084583495,-0.005064095025534288,-0.005064095025534288,0.27501465846925804
31,0.031003100310031003,0.2232234793111,0.046985174379229694,0.04869597178899412,0.04869597178899412,0.27502737219737733
32,0.032003200320032,0.2178276976356887,0.046885653084778406,0.04869597178899443,0.04869597178899443,-0.19017005465958964
33,0.033003300330033,0.21381862146248948,0.045109837796994505,0.04869597178899461,0.04869597178899461,-0.19016274567883062
34,0.034003400340034004,0.21208958687866517,0.04624180282596224,0.0486959717889949,0.0486959717889949,-0.19005643217540202
35,0.035003500350035,0.20269544118263927,0.04614984308291082,0.04869597178899497,0.04869597178899497,-0.1897994300693219
36,0.036003600360036005,0.20232496800816055,0.045170748279991166,0.04869597178899557,0.04869597178899557,-0.18984144140611006
37,0.037003700370037,0.19817738305580973,0.04393520596793485,0.04869597178899543,0.04869597178899543,-0.18973948520866604
38,0.038003800380038005,0.2059129830589926,0.04399947392047561,0.048695971788994694,0.048695971788994694,-0.1895359016330437
