,t,x,trivial,ukf,ukfr,pf
0,0.0,0.141549923437771,0.0,0.0,0.0,0.0
1,0.001000100010001,0.144041207196797,-0.020152135366717512,0.02610839633714429,0.02610839633714429,0.019067298823274893
2,0.002000200020002,0.14767470573393046,-0.017247309866728566,0.028508627084925242,0.028508627084925242,0.1690068393302987
3,0.003000300030003,0.15066846655954694,-0.014378512952992636,0.03090796153744535,0.03090796153744535,0.17122532301821797
4,0.004000400040004,0.1539769665027138,-0.011880373542729203,0.033305861745399734,0.033305861745399734,0.17343410369143356
5,0.005000500050005001,0.1572090834064347,-0.009256849293632477,0.03570178971668281,0.03570178971668281,0.17561919006239368
6,0.006000600060006,0.16012297455584326,-0.0064452562435475345,0.03809520742896033,0.03809520742896033,0.17780356590121194
7,0.0070007000700070005,0.16267595196594561,-0.0035605983841028367,0.04048557684075449,0.04048557684075449,0.18000237532730215
8,0.008000800080008,0.16601087537570333,-0.0007009794271714109,0.04287235990077798,0.04287235990077798,0.1821694482373966
9,0.009000900090009001,0.16863182047752523,0.002327957434318484,0.0452550185553523,0.0452550185553523,0.18435330842193332
10,0.010001000100010001,0.1715288381889692,0.005079088281485525,0.047633014753841185,0.047633014753841185,0.18653856951830364
11,0.011001100110011002,0.17389537007455907,0.010360831135392112,0.09914679766128486,0.09914679766128486,0.18868187621930932
12,0.012001200120012,0.17676473981542035,0.013221856869358067,0.10151402522976771,0.10151402522976771,0.18032258994374195
13,0.013001300130013,0.1799102979647018,0.01596021877135365,0.10387497796180067,0.10387497796180067,0.18197739129971524
14,0.014001400140014001,0.18376555452837415,0.018819895685790324,0.10622911769422272,0.10622911769422272,0.1836123395208512
15,0.015001500150015001,0.1862536719453536,0.021940141706869067,0.10857590623012214,0.10857590623012214,0.18515912434487178
16,0.016001600160016,0.18911264333568104,0.02470268287455247,0.11091480532931874,0.11091480532931874,0.18671483160636113
17,0.017001700170017002,0.19220401599456075,0.027796400638797476,0.11324527669784601,0.11324527669784601,0.1882316813395098
18,0.018001800180018002,0.19495358453464492,0.03027670731422909,0.11556678197663972,0.11556678197663972,0.18974277664966063
19,0.019001900190019003,0.196894637533001,0.0329971238558317,0.11787878272970986,0.11787878272970986,0.1912103782004439
20,0.020002000200020003,0.1996052016934389,0.03624718397605549,0.12018074043197347,0.12018074043197347,0.1926427704188138
21,0.021002100210021003,0.20240583333655898,0.03944921102708594,0.13645403138595769,0.13645403138595769,0.1940445359074077
22,0.022002200220022004,0.20508999528449318,0.041845585985515646,0.13873567970365563,0.13873567970365563,0.21255329970714193
23,0.023002300230023004,0.2063461790576292,0.04418802035390691,0.14100570012870595,0.14100570012870595,0.21421455086184238
24,0.024002400240024,0.20956150322288705,0.047229820401935005,0.14326355265764468,0.14326355265764468,0.21588217190992384
25,0.025002500250025,0.21146657060526716,0.04991933793301721,0.14550869687516022,0.14550869687516022,0.21750719277060596
26,0.026002600260026,0.21447887898675336,0.05284013225788011,0.14774059195527434,0.14774059195527434,0.21907586387029576
