t,x,trivial,ukf,ukfr,pf
0.0,0.250330347894584,0.0,0.0,0.0,0.0
0.001000100010001,0.25450679903144735,-0.0013530751403994512,0.0752448031729365,0.0752448031729365,0.0013110200775458647
0.002000200020002,0.2565802824954016,0.0014258193541202447,0.07764502056984535,0.07764502056984535,0.2584650850924787
0.003000300030003,0.2589486368790096,0.004070308296451225,0.08004434167609831,0.08004434167609831,0.2606217057896207
0.004000400040004,0.26212225565764685,0.006813713397190846,0.08244222854542471,0.08244222854542471,0.2627431317322289
0.005000500050005001,0.265117908278236,0.009567072339507803,0.08483814318874994,0.08483814318874994,0.2648593280446013
0.006000600060006,0.2676442208996381,0.012459240250993087,0.08723154758677332,0.08723154758677332,0.2669293507331788
0.0070007000700070005,0.2703836505771878,0.015345987263273497,0.08962190370105372,0.08962190370105372,0.26901951543703284
0.008000800080008,0.27361024656958305,0.018100878225654822,0.09200867348335096,0.09200867348335096,0.2710679681731524
0.009000900090009001,0.27518801792011655,0.020712943934791138,0.0943913188830452,0.0943913188830452,0.2730957710530302
0.010001000100010001,0.27709767207953384,0.023311928093811423,0.09676930185257726,0.09676930185257726,0.2751454188123856
0.011001100110011002,0.2797676706194923,0.028662280112634674,0.11447573805033487,0.11447573805033487,0.277176107790828
0.012001200120012,0.2818835752798632,0.03123658536143718,0.11684297019501932,0.11684297019501932,0.3154174951380354
0.013001300130013,0.2845182360563557,0.03391463895304854,0.11920392734524454,0.11920392734524454,0.3170581429982682
0.014001400140014001,0.2874316396319182,0.0365507756550439,0.12155807115592188,0.12155807115592188,0.31870168957926936
0.015001500150015001,0.2901946941433038,0.0392852892990444,0.1239048632053108,0.1239048632053108,0.3203182212153406
0.016001600160016,0.2924307289410046,0.042049105763687956,0.1262437649803183,0.1262437649803183,0.3219398859249366
0.017001700170017002,0.2945399981829823,0.04481496448765193,0.12857423786099575,0.12857423786099575,0.32356409106385603
0.018001800180018002,0.29758731087762186,0.04780417917834981,0.13089574310463403,0.13089574310463403,0.32517159358829445
0.019001900190019003,0.2998428603151474,0.05060363932435469,0.1332077418297959,0.1332077418297959,0.32677614342056266
0.020002000200020003,0.30318610662838097,0.053279958837667826,0.13550969500068621,0.13550969500068621,0.3283299700984768
0.021002100210021003,0.30534261429573595,0.056126950305340984,0.3282535583073607,0.3282535583073607,0.32993463341690665
0.022002200220022004,0.30785093198549585,0.0587318432103394,0.330535345616048,0.330535345616048,0.3361358199902974
0.023002300230023004,0.31074473532685787,0.061355633197063275,0.3328055175134441,0.3328055175134441,0.337810649200768
0.024002400240024,0.3143513645965238,0.06412225860081273,0.3350635330291558,0.3350635330291558,0.3394731898054959
0.025002500250025,0.31820005824344527,0.06687316076596495,0.3373088507003681,0.3373088507003681,0.3410807492604428
0.026002600260026,0.3217761967405897,0.0696153185543222,0.3395409286569828,0.3395409286569828,0.34267711175405446
0.027002700270027002,0.3252213880494271,0.07238964438900745,0.3417592247274195,0.3417592247274195,0.34424808994587897
0.028002800280028002,0.3286865080032528,0.07499980669254726,0.3439631965597716,0.3439631965597716,0.3458314483879353
0.029002900290029002,0.3314543748631986,0.07752673946369235,0.34615230175195055,0.34615230175195055,0.3473768864607053
0.030003000300030003,0.3340224396987205,0.08017183277250416,0.3483259979838591,0.3483259979838591,0.34893187059935243
0.031003100310031003,0.33737923699814665,0.08258818854049961,0.3642228042794633,0.3642228042794633,0.3504838862269286
0.032003200320032,0.34012876813592063,0.08505286280980948,0.36645782171558494,0.36645782171558494,0.35628032190096126
0.033003300330033,0.3415562816534945,0.08734537055776374,0.3686778056311244,0.3686778056311244,0.35779882464601753
0.034003400340034004,0.3442025137811851,0.08994586570721178,0.37088220575545616,0.37088220575545616,0.35930851561207033
0.035003500350035,0.34673263788785436,0.09203012575412543,0.3730704961746403,0.3730704961746403,0.3608012042288564
0.036003600360036005,0.3491460678032466,0.09445630288176646,0.37524217379568814,0.37524217379568814,0.3622591986192566
0.037003700370037,0.351240607985089,0.09688789393094907,0.377396749959491,0.377396749959491,0.36371506605612436
0.038003800380038005,0.3542862285390375,0.09924409616136778,0.3795337413503095,0.3795337413503095,0.3651478765740224
0.039003900390039,0.3570499876475586,0.10154489804042018,0.381652663642857,0.381652663642857,0.3665572650741992
0.040004000400040006,0.35912258019254323,0.10419272174011847,0.38375302837420655,0.38375302837420655,0.36799383356945475
0.041004100410041,0.3613468777499274,0.10645827664021776,0.36881395510115306,0.36881395510115306,0.36939693728538214
0.04200420042004201,0.3641013233753553,0.10870935778781102,0.3709645214762869,0.3709645214762869,0.3443990936864002
0.043004300430043,0.3663059650796765,0.11109243479162159,0.37310058198301554,0.37310058198301554,0.34493063983731526
0.04400440044004401,0.3688826109922729,0.11347700200651549,0.3752218323652512,0.3752218323652512,0.3453863018288241
0.045004500450045004,0.3708534178161917,0.11557385697902837,0.3773279725483256,0.3773279725483256,0.34585571090221706
0.04600460046004601,0.3727316101521677,0.11820025936979213,0.3794187067881625,0.3794187067881625,0.34631608143309867
0.047004700470047005,0.3766285044640352,0.12075247999472727,0.3814937438964465,0.3814937438964465,0.34675591529863437
0.048004800480048,0.3795184610736949,0.12323423061949099,0.38355279749802484,0.38355279749802484,0.34715787847060225
0.049004900490049005,0.38221205375491396,0.12530245236646512,0.3855955862802869,0.3855955862802869,0.34753534163607
0.05000500050005,0.3841438042563362,0.1273916802099695,0.3876218342037987,0.3876218342037987,0.3478529387686134
0.051005100510051006,0.3865781452154023,0.12954034761065747,0.3882025792003751,0.3882025792003751,0.3481385882841851
0.052005200520052,0.3884311768206381,0.13156245276408457,0.39052014001552937,0.39052014001552937,0.34802858849981166
0.05300530053005301,0.390773614981781,0.13375375836006048,0.39282500437953427,0.39282500437953427,0.34823204624433907
0.054005400540054004,0.3936898444423485,0.13575632494413323,0.3951169008786444,0.3951169008786444,0.34837559332754386
0.05500550055005501,0.3956872318923391,0.13759125907940709,0.39739556102200435,0.39739556102200435,0.3484887982886199
0.056005600560056004,0.39819237273658603,0.13951492458152853,0.39966071928022195,0.39966071928022195,0.3485806605218879
0.05700570057005701,0.40078898501957505,0.14183011193471023,0.40191211313798725,0.40191211313798725,0.34866043649085154
0.058005800580058005,0.4039600413805761,0.14397064038200272,0.4041494831509276,0.4041494831509276,0.3486806388542524
0.05900590059005901,0.40612782817457815,0.1458304895662787,0.4063725729997154,0.4063725729997154,0.34871190341680447
0.060006000600060005,0.4078927603433537,0.14796700763351528,0.4085811295380877,0.4085811295380877,0.3486554270473743
0.06100610061006101,0.4101216739630496,0.15015941187175708,0.4311294845197333,0.4311294845197333,0.34862158292583034
0.062006200620062006,0.41328853494548845,0.152497390826238,0.43365853865448845,0.43365853865448845,0.4102791417730638
0.063006300630063,0.4157705300329419,0.15449013376670379,0.4361771275043216,0.4361771275043216,0.4127562833279237
0.064006400640064,0.4187458103910282,0.15652805405689474,0.43868500049400616,0.43868500049400616,0.41519551661263354
0.06500650065006501,0.421554184640922,0.15844927620896457,0.4411819092947402,0.4411819092947402,0.4176664811402035
0.066006600660066,0.42445061531593253,0.16068276187759092,0.4436676076726629,0.4436676076726629,0.4201155204948778
